tvk,code,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000010348,1,allow,NBNSYS0000010348,NBNORG0000011311,Saldula setulosa
NHMSYS0000527504,1,allow,NHMSYS0000527504,NBNORG0000044125,Aquarius paludum
NHMSYS0000527504,1,allow,NHMSYS0000527504,NBNORG0000044125,Gerris paludum
NHMSYS0000527550,1,allow,NHMSYS0000527550,NBNORG0000044126,Limnoporus rufoscutellatus
NHMSYS0000527504,1,allow,NHMSYS0000527504,NBNORG0000060543,Aquarius paludum
NHMSYS0000527519,3,allow,NHMSYS0000527519,NBNORG0000060550,Corixa iberica
NHMSYS0000527547,1,allow,NHMSYS0000527547,NBNORG0000060560,Hydrometra gracilenta
NHMSYS0000527550,1,allow,NHMSYS0000527550,NBNORG0000060563,Limnoporus rufoscutellatus
NHMSYS0000583218,2,allow,NHMSYS0000583218,NBNORG0000064634,Naucoris maculatus
NHMSYS0020063202,2,allow,NHMSYS0020063202,NBNORG0000091388,Cymatia rogenhoferi
NHMSYS0020308907,1,allow,NHMSYS0020308907,NBNORG0000094753,Aepophilus bonnairei
NHMSYS0020309118,1,allow,NHMSYS0020442444,NBNORG0000094962,Pachycoleus waltli
NHMSYS0020309292,1,allow,NHMSYS0020309292,NBNORG0000095136,Hebrus (Hebrus) pusillus
NHMSYS0020309451,1,allow,NHMSYS0020309451,NBNORG0000095294,Micracanthia marginalis
NHMSYS0020309456,2,allow,NHMSYS0020309456,NBNORG0000095299,Micronecta (Micronecta) griseola
NHMSYS0020309457,1,allow,NHMSYS0020309457,NBNORG0000095300,Micronecta (Micronecta) minutissima
NHMSYS0020309464,1,,NHMSYS0020309464,NBNORG0000095307,Microvelia (Microvelia) buenoi
NHMSYS0020309791,1,allow,NHMSYS0020309791,NBNORG0000095633,Saldula arenicola
NHMSYS0020309793,1,allow,NHMSYS0020309793,NBNORG0000095635,Saldula fucicola
NHMSYS0020309794,1,allow,NHMSYS0020309794,NBNORG0000095636,Saldula melanoscela
NHMSYS0020309830,1,allow,NHMSYS0020309830,NBNORG0000095671,Sigara (Sigara) striata
NHMSYS0020309836,2,allow,NHMSYS0020309836,NBNORG0000095677,Sigara (Subsigara) iactans
NHMSYS0020309837,2,allow,NHMSYS0020309837,NBNORG0000095678,Sigara (Subsigara) longipalis
