tvk,code,taxon,rtvk,organism_key
NBNSYS0000010348,1,Saldula setulosa,NBNSYS0000010348,NBNORG0000011311
NHMSYS0000527504,1,Aquarius paludum,NHMSYS0000527504,NBNORG0000060543
NHMSYS0000527519,3,Corixa iberica,NHMSYS0000527519,NBNORG0000060550
NHMSYS0000527547,1,Hydrometra gracilenta,NHMSYS0000527547,NBNORG0000060560
NHMSYS0000527550,1,Limnoporus rufoscutellatus,NHMSYS0000527550,NBNORG0000060563
NHMSYS0000583218,2,Naucoris maculatus,NHMSYS0000583218,NBNORG0000064634
NHMSYS0020063202,2,Cymatia rogenhoferi,NHMSYS0020063202,NBNORG0000091388
NHMSYS0020308907,1,Aepophilus bonnairei,NHMSYS0020308907,NBNORG0000094753
NHMSYS0020309118,1,Pachycoleus waltli,NHMSYS0020442444,NBNORG0000094962
NHMSYS0020309292,1,Hebrus (Hebrus) pusillus,NHMSYS0020309292,NBNORG0000095136
NHMSYS0020309451,1,Micracanthia marginalis,NHMSYS0020309451,NBNORG0000095294
NHMSYS0020309456,2,Micronecta (Micronecta) griseola,NHMSYS0020309456,NBNORG0000095299
NHMSYS0020309457,1,Micronecta (Micronecta) minutissima,NHMSYS0020309457,NBNORG0000095300
NHMSYS0020309464,1,Microvelia (Microvelia) buenoi,NHMSYS0020309464,NBNORG0000095307
NHMSYS0020309791,1,Saldula arenicola,NHMSYS0020309791,NBNORG0000095633
NHMSYS0020309793,1,Saldula fucicola,NHMSYS0020309793,NBNORG0000095635
NHMSYS0020309794,1,Saldula melanoscela,NHMSYS0020309794,NBNORG0000095636
NHMSYS0020309830,1,Sigara (Sigara) striata,NHMSYS0020309830,NBNORG0000095671
NHMSYS0020309836,2,Sigara (Subsigara) iactans,NHMSYS0020309836,NBNORG0000095677
NHMSYS0020309837,2,Sigara (Subsigara) longipalis,NHMSYS0020309837,NBNORG0000095678
