code,organism_key,taxon
2,NBNORG0000007128,Zostera (Zostera) marina
1,NBNORG0000008798,Lutra lutra
2,NBNORG0000008799,Phoca vitulina
2,NBNORG0000008800,Halichoerus grypus
1,NBNORG0000008811,Megaptera novaeangliae
1,NBNORG0000008812,Balaenoptera physalus
2,NBNORG0000008813,Balaenoptera borealis
1,NBNORG0000008814,Balaenoptera musculus
2,NBNORG0000008815,Kogia breviceps
2,NBNORG0000008816,Hyperoodon ampullatus
1,NBNORG0000008817,Mesoplodon bidens
2,NBNORG0000008818,Mesoplodon mirus
1,NBNORG0000008819,Phocoena phocoena
1,NBNORG0000008820,Orcinus orca
2,NBNORG0000008821,Pseudorca crassidens
2,NBNORG0000008822,Tursiops truncatus
2,NBNORG0000008823,Delphinus delphis
3,NBNORG0000010752,Limnoria quadripunctata
3,NBNORG0000010753,Limnoria tripunctata
3,NBNORG0000013109,Apocorophium lacustre
3,NBNORG0000013111,Gammarus chevreuxi
3,NBNORG0000013115,Gammarus insensibilis
3,NBNORG0000013116,Cryptorchestia cavimana
3,NBNORG0000017029,Cordylophora caspia
5,NBNORG0000017031,Edwardsia ivelli
3,NBNORG0000017032,Nematostella vectensis
4,NBNORG0000017049,Victorella pavida
3,NBNORG0000017052,Farrella repens
2,NBNORG0000017053,Truncatella subcylindrica
4,NBNORG0000017054,Caecum armoricum
4,NBNORG0000017055,Tenellia adspersa
4,NBNORG0000017056,Armandia cirrhosa
4,NBNORG0000023121,Amphibalanus improvisus
3,NBNORG0000023179,Gammarus tigrinus
2,NBNORG0000024876,Eunicella verrucosa
4,NBNORG0000024877,Thyasira gouldi
2,NBNORG0000024881,Atrina fragilis
1,NBNORG0000024882,Cetorhinus maximus
3,NBNORG0000024884,Gobius gasteveni
2,NBNORG0000024885,Hippocampus hippocampus
1,NBNORG0000028383,Physeter macrocephalus
1,NBNORG0000029238,Acanthocardia aculeata
4,NBNORG0000029251,Achaeus cranchii
3,NBNORG0000029268,Actinauge richardi
1,NBNORG0000029270,Actinia equina
1,NBNORG0000029271,Actinia fragacea
2,NBNORG0000029272,Actinia prasina
2,NBNORG0000029275,Actinothoe sphyrodeta
1,NBNORG0000029278,Adamsia palliata
4,NBNORG0000029279,Adreus fascicularis
2,NBNORG0000029287,Aeolidiella alderi
