tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000002123,2,NBNORG0000007128,allow,NHMSYS0021060376,Zostera (Zostera) marina
NBNSYS0000005133,1,NBNORG0000008798,,NBNSYS0000005133,Lutra lutra
NBNSYS0000005135,2,NBNORG0000008799,allow,NBNSYS0000005135,Phoca vitulina
NBNSYS0000005137,2,NBNORG0000008800,allow,NBNSYS0000005137,Halichoerus grypus
NBNSYS0000005159,1,NBNORG0000008811,allow,NBNSYS0000005159,Megaptera novaeangliae
NBNSYS0000005160,1,NBNORG0000008812,allow,NBNSYS0000005160,Balaenoptera physalus
NBNSYS0000005162,2,NBNORG0000008813,allow,NBNSYS0000005162,Balaenoptera borealis
NBNSYS0000005163,1,NBNORG0000008814,allow,NBNSYS0000005163,Balaenoptera musculus
NBNSYS0000005165,2,NBNORG0000008815,allow,NHMSYS0000080198,Kogia breviceps
NBNSYS0000005166,2,NBNORG0000008816,allow,NBNSYS0000005166,Hyperoodon ampullatus
NBNSYS0000005168,1,NBNORG0000008817,allow,NBNSYS0000005168,Mesoplodon bidens
NBNSYS0000005169,2,NBNORG0000008818,allow,NBNSYS0000005169,Mesoplodon mirus
NBNSYS0000005172,1,NBNORG0000008819,allow,NBNSYS0000005172,Phocoena phocoena
NBNSYS0000005173,1,NBNORG0000008820,allow,NBNSYS0000005173,Orcinus orca
NBNSYS0000005174,2,NBNORG0000008821,allow,NBNSYS0000005174,Pseudorca crassidens
NBNSYS0000005179,2,NBNORG0000008822,allow,NBNSYS0000005179,Tursiops truncatus
NBNSYS0000005181,2,NBNORG0000008823,allow,NBNSYS0000005181,Delphinus delphis
NBNSYS0000008599,3,NBNORG0000010752,allow,NHMSYS0021050607,Limnoria quadripunctata
NBNSYS0000008600,3,NBNORG0000010753,allow,NHMSYS0021050608,Limnoria tripunctata
NBNSYS0000013794,3,NBNORG0000013109,allow,NHMSYS0020233849,Apocorophium lacustre
NBNSYS0000013797,3,NBNORG0000013111,allow,NBNSYS0000013797,Gammarus chevreuxi
NBNSYS0000013802,3,NBNORG0000013115,allow,NBNSYS0000013802,Gammarus insensibilis
NBNSYS0000013803,3,NBNORG0000013116,allow,NHMSYS0021050337,Cryptorchestia cavimana
NBNSYS0000022288,3,NBNORG0000017029,allow,NHMSYS0021053805,Cordylophora caspia
NBNSYS0000022291,5,NBNORG0000017031,allow,NBNSYS0000022291,Edwardsia ivelli
NBNSYS0000022292,3,NBNORG0000017032,,NBNSYS0000022292,Nematostella vectensis
NBNSYS0000022319,4,NBNORG0000017049,,NHMSYS0021053104,Victorella pavida
NBNSYS0000022322,3,NBNORG0000017052,allow,NBNSYS0000022322,Farrella repens
NBNSYS0000022324,2,NBNORG0000017053,allow,NBNSYS0000022324,Truncatella subcylindrica
NBNSYS0000022325,4,NBNORG0000017054,allow,NHMSYS0021055584,Caecum armoricum
NBNSYS0000022326,4,NBNORG0000017055,allow,NHMSYS0021056158,Tenellia adspersa
NBNSYS0000022327,4,NBNORG0000017056,allow,NBNSYS0000022327,Armandia cirrhosa
NBNSYS0000033002,4,NBNORG0000023121,allow,NHMSYS0021006588,Amphibalanus improvisus
NBNSYS0000033149,3,NBNORG0000023179,allow,NBNSYS0000033149,Gammarus tigrinus
NBNSYS0000040771,2,NBNORG0000024876,allow,NBNSYS0000040771,Eunicella verrucosa
NBNSYS0000040773,4,NBNORG0000024877,allow,NBNSYS0000040773,Thyasira gouldi
NBNSYS0000040786,2,NBNORG0000024881,allow,NBNSYS0000040786,Atrina fragilis
NBNSYS0000040787,1,NBNORG0000024882,allow,NBNSYS0000040787,Cetorhinus maximus
NBNSYS0000040791,3,NBNORG0000024884,allow,NBNSYS0000040791,Gobius gasteveni
NBNSYS0000040792,2,NBNORG0000024885,allow,NBNSYS0000040792,Hippocampus hippocampus
NBNSYS0000163066,1,NBNORG0000028383,allow,NBNSYS0000163066,Physeter macrocephalus
NBNSYS0000173547,1,NBNORG0000029238,allow,NBNSYS0000173547,Acanthocardia aculeata
NBNSYS0000173566,4,NBNORG0000029251,allow,NBNSYS0000173566,Achaeus cranchii
NBNSYS0000173599,3,NBNORG0000029268,allow,NBNSYS0000173599,Actinauge richardi
NBNSYS0000173601,1,NBNORG0000029270,allow,NBNSYS0000173601,Actinia equina
NBNSYS0000173602,1,NBNORG0000029271,allow,NBNSYS0000173602,Actinia fragacea
NBNSYS0000173603,2,NBNORG0000029272,allow,NHMSYS0021053622,Actinia prasina
NBNSYS0000173606,2,NBNORG0000029275,allow,NBNSYS0000173606,Actinothoe sphyrodeta
NBNSYS0000173609,1,NBNORG0000029278,allow,NHMSYS0021053607,Adamsia palliata
