tvk,code,taxon,rtvk,organism_key
NBNSYS0000002123,2,Zostera (Zostera) marina,NHMSYS0021060376,NBNORG0000007128
NBNSYS0000005133,1,Lutra lutra,NBNSYS0000005133,NBNORG0000008798
NBNSYS0000005135,2,Phoca vitulina,NBNSYS0000005135,NBNORG0000008799
NBNSYS0000005137,2,Halichoerus grypus,NBNSYS0000005137,NBNORG0000008800
NBNSYS0000005159,1,Megaptera novaeangliae,NBNSYS0000005159,NBNORG0000008811
NBNSYS0000005160,1,Balaenoptera physalus,NBNSYS0000005160,NBNORG0000008812
NBNSYS0000005162,2,Balaenoptera borealis,NBNSYS0000005162,NBNORG0000008813
NBNSYS0000005163,1,Balaenoptera musculus,NBNSYS0000005163,NBNORG0000008814
NBNSYS0000005165,2,Kogia breviceps,NHMSYS0000080198,NBNORG0000008815
NBNSYS0000005166,2,Hyperoodon ampullatus,NBNSYS0000005166,NBNORG0000008816
NBNSYS0000005168,1,Mesoplodon bidens,NBNSYS0000005168,NBNORG0000008817
NBNSYS0000005169,2,Mesoplodon mirus,NBNSYS0000005169,NBNORG0000008818
NBNSYS0000005172,1,Phocoena phocoena,NBNSYS0000005172,NBNORG0000008819
NBNSYS0000005173,1,Orcinus orca,NBNSYS0000005173,NBNORG0000008820
NBNSYS0000005174,2,Pseudorca crassidens,NBNSYS0000005174,NBNORG0000008821
NBNSYS0000005179,2,Tursiops truncatus,NBNSYS0000005179,NBNORG0000008822
NBNSYS0000005181,2,Delphinus delphis,NBNSYS0000005181,NBNORG0000008823
NBNSYS0000008599,3,Limnoria quadripunctata,NHMSYS0021050607,NBNORG0000010752
NBNSYS0000008600,3,Limnoria tripunctata,NHMSYS0021050608,NBNORG0000010753
NBNSYS0000013794,3,Apocorophium lacustre,NHMSYS0020233849,NBNORG0000013109
NBNSYS0000013797,3,Gammarus chevreuxi,NBNSYS0000013797,NBNORG0000013111
NBNSYS0000013802,3,Gammarus insensibilis,NBNSYS0000013802,NBNORG0000013115
NBNSYS0000013803,3,Cryptorchestia cavimana,NHMSYS0021050337,NBNORG0000013116
NBNSYS0000022288,3,Cordylophora caspia,NHMSYS0021053805,NBNORG0000017029
NBNSYS0000022291,5,Edwardsia ivelli,NBNSYS0000022291,NBNORG0000017031
NBNSYS0000022292,3,Nematostella vectensis,NBNSYS0000022292,NBNORG0000017032
NBNSYS0000022322,3,Farrella repens,NBNSYS0000022322,NBNORG0000017052
NBNSYS0000022324,2,Truncatella subcylindrica,NBNSYS0000022324,NBNORG0000017053
NBNSYS0000022325,4,Caecum armoricum,NHMSYS0021055584,NBNORG0000017054
NBNSYS0000022326,4,Tenellia adspersa,NHMSYS0021056158,NBNORG0000017055
NBNSYS0000022327,4,Armandia cirrhosa,NBNSYS0000022327,NBNORG0000017056
