tvk,code,allow_org_key,rtvk,organism_key,taxon
NHMSYS0020925855,1,allow,NHMSYS0020925855,NBNORG0000105443,Acanella arbuscula
NHMSYS0020925856,1,allow,NHMSYS0020925855,NBNORG0000105443,Acanella arbuscula
NHMSYS0020925855,1,allow,NHMSYS0020925855,NBNORG0000105444,Acanella arbuscula
NHMSYS0020925856,1,allow,NHMSYS0020925855,NBNORG0000105444,Acanella arbuscula
NHMSYS0020925857,1,allow,NHMSYS0020925857,NBNORG0000105445,Acanthogorgia armata
NHMSYS0020925858,1,allow,NHMSYS0020925858,NBNORG0000105446,Acanthogorgia hirsuta
NHMSYS0020925859,1,allow,NHMSYS0020925859,NBNORG0000105447,Acanthogorgia truncata
NHMSYS0020925860,1,allow,NHMSYS0020925860,NBNORG0000105448,Anomocora fecunda
NHMSYS0020925861,1,allow,NHMSYS0020925861,NBNORG0000105449,Anthothela grandiflora
NHMSYS0020925862,1,allow,NHMSYS0020925862,NBNORG0000105450,Antipathes dichotoma
NHMSYS0020925863,1,allow,NHMSYS0020925863,NBNORG0000105451,Antipathes erinaceus
NHMSYS0020925864,1,allow,NHMSYS0020925864,NBNORG0000105452,Antipathes virgata
NHMSYS0020925865,1,allow,NHMSYS0020925865,NBNORG0000105453,Aulocyathus atlanticus
NHMSYS0020925866,1,allow,NHMSYS0020925866,NBNORG0000105454,Balanophyllia (Balanophyllia) thalassae
NHMSYS0020925867,1,allow,NHMSYS0020925867,NBNORG0000105455,Bathypathes patula
NHMSYS0020925868,1,allow,NHMSYS0020925868,NBNORG0000105456,Bebryce mollis
NHMSYS0020925869,1,allow,NHMSYS0020925869,NBNORG0000105457,Callogorgia verticillata
NHMSYS0020925870,1,allow,NHMSYS0020925870,NBNORG0000105458,Calyptrophora josephinae
NHMSYS0020925871,1,allow,NHMSYS0020925871,NBNORG0000105459,Candidella imbricata
NHMSYS0020925872,1,allow,NHMSYS0020925872,NBNORG0000105460,Caryophyllia (Caryophyllia) abyssorum
NHMSYS0020925873,1,allow,NHMSYS0020925873,NBNORG0000105461,Caryophyllia (Caryophyllia) alberti
NHMSYS0020925874,1,allow,NHMSYS0020925874,NBNORG0000105462,Caryophyllia (Caryophyllia) ambrosia
NHMSYS0020925875,1,allow,NHMSYS0020925875,NBNORG0000105463,Caryophyllia (Caryophyllia) atlantica
NHMSYS0020925876,1,allow,NHMSYS0020925876,NBNORG0000105464,Caryophyllia (Caryophyllia) calveri
NHMSYS0020925877,1,allow,NHMSYS0020925877,NBNORG0000105465,Caryophyllia (Caryophyllia) cyathus
NHMSYS0020925878,1,allow,NHMSYS0020925878,NBNORG0000105466,Caryophyllia (Caryophyllia) foresti
NHMSYS0020925879,1,allow,NHMSYS0020925879,NBNORG0000105467,Caryophyllia (Caryophyllia) sarsiae
NHMSYS0020925880,1,allow,NHMSYS0020925880,NBNORG0000105468,Caryophyllia (Caryophyllia) seguenzae
NHMSYS0020925881,1,allow,NHMSYS0020925881,NBNORG0000105469,Chelidonisis aurantiaca
NHMSYS0020925882,1,allow,NHMSYS0020925882,NBNORG0000105470,Chrysogorgia elegans
NHMSYS0020925883,1,allow,NHMSYS0020925883,NBNORG0000105471,Chrysogorgia pentasticha
NHMSYS0020925884,1,allow,NHMSYS0020925884,NBNORG0000105472,Cladocora debilis
