tvk,code,organism_key,allow_org_key,rtvk,taxon
NHMSYS0020925855,1,NBNORG0000105443,allow,NHMSYS0020925855,Acanella arbuscula
NHMSYS0020925856,1,NBNORG0000105443,allow,NHMSYS0020925855,Acanella arbuscula
NHMSYS0020925855,1,NBNORG0000105444,allow,NHMSYS0020925855,Acanella arbuscula
NHMSYS0020925856,1,NBNORG0000105444,allow,NHMSYS0020925855,Acanella arbuscula
NHMSYS0020925857,1,NBNORG0000105445,allow,NHMSYS0020925857,Acanthogorgia armata
NHMSYS0020925858,1,NBNORG0000105446,allow,NHMSYS0020925858,Acanthogorgia hirsuta
NHMSYS0020925859,1,NBNORG0000105447,allow,NHMSYS0020925859,Acanthogorgia truncata
NHMSYS0020925860,1,NBNORG0000105448,allow,NHMSYS0020925860,Anomocora fecunda
NHMSYS0020925861,1,NBNORG0000105449,allow,NHMSYS0020925861,Anthothela grandiflora
NHMSYS0020925862,1,NBNORG0000105450,allow,NHMSYS0020925862,Antipathes dichotoma
NHMSYS0020925863,1,NBNORG0000105451,allow,NHMSYS0020925863,Antipathes erinaceus
NHMSYS0020925864,1,NBNORG0000105452,allow,NHMSYS0020925864,Antipathes virgata
NHMSYS0020925865,1,NBNORG0000105453,allow,NHMSYS0020925865,Aulocyathus atlanticus
NHMSYS0020925866,1,NBNORG0000105454,allow,NHMSYS0020925866,Balanophyllia (Balanophyllia) thalassae
NHMSYS0020925867,1,NBNORG0000105455,allow,NHMSYS0020925867,Bathypathes patula
NHMSYS0020925868,1,NBNORG0000105456,allow,NHMSYS0020925868,Bebryce mollis
NHMSYS0020925869,1,NBNORG0000105457,allow,NHMSYS0020925869,Callogorgia verticillata
NHMSYS0020925870,1,NBNORG0000105458,allow,NHMSYS0020925870,Calyptrophora josephinae
NHMSYS0020925871,1,NBNORG0000105459,allow,NHMSYS0020925871,Candidella imbricata
NHMSYS0020925872,1,NBNORG0000105460,allow,NHMSYS0020925872,Caryophyllia (Caryophyllia) abyssorum
NHMSYS0020925873,1,NBNORG0000105461,allow,NHMSYS0020925873,Caryophyllia (Caryophyllia) alberti
NHMSYS0020925874,1,NBNORG0000105462,allow,NHMSYS0020925874,Caryophyllia (Caryophyllia) ambrosia
NHMSYS0020925875,1,NBNORG0000105463,allow,NHMSYS0020925875,Caryophyllia (Caryophyllia) atlantica
NHMSYS0020925876,1,NBNORG0000105464,allow,NHMSYS0020925876,Caryophyllia (Caryophyllia) calveri
NHMSYS0020925877,1,NBNORG0000105465,allow,NHMSYS0020925877,Caryophyllia (Caryophyllia) cyathus
NHMSYS0020925878,1,NBNORG0000105466,allow,NHMSYS0020925878,Caryophyllia (Caryophyllia) foresti
NHMSYS0020925879,1,NBNORG0000105467,allow,NHMSYS0020925879,Caryophyllia (Caryophyllia) sarsiae
NHMSYS0020925880,1,NBNORG0000105468,allow,NHMSYS0020925880,Caryophyllia (Caryophyllia) seguenzae
NHMSYS0020925881,1,NBNORG0000105469,allow,NHMSYS0020925881,Chelidonisis aurantiaca
NHMSYS0020925882,1,NBNORG0000105470,allow,NHMSYS0020925882,Chrysogorgia elegans
NHMSYS0020925883,1,NBNORG0000105471,allow,NHMSYS0020925883,Chrysogorgia pentasticha
NHMSYS0020925884,1,NBNORG0000105472,allow,NHMSYS0020925884,Cladocora debilis
NHMSYS0020925885,1,NBNORG0000105473,allow,NHMSYS0020925885,Coenocyathus anthophyllites
NHMSYS0020925886,1,NBNORG0000105474,allow,NHMSYS0020925886,Concentrotheca laevigata
NHMSYS0020925887,1,NBNORG0000105475,allow,NHMSYS0020925887,Corallium johnsoni
NHMSYS0020925888,1,NBNORG0000105476,allow,NHMSYS0020925888,Corallium niobe
NHMSYS0020925889,1,NBNORG0000105477,allow,NHMSYS0020925889,Corallium tricolor
NHMSYS0020925890,1,NBNORG0000105478,allow,NHMSYS0020925890,Dasmosmilia lymani
NHMSYS0020925891,1,NBNORG0000105479,allow,NHMSYS0020925891,Dasmosmilia variegata
NHMSYS0020925892,1,NBNORG0000105480,allow,NHMSYS0020925892,Deltocyathus eccentricus
NHMSYS0020925893,1,NBNORG0000105481,allow,NHMSYS0020925893,Deltocyathus italicus
NHMSYS0020925894,1,NBNORG0000105482,allow,NHMSYS0020925894,Deltocyathus moseleyi
NHMSYS0020925895,1,NBNORG0000105483,allow,NHMSYS0020925895,Dendrophyllia alternata
NHMSYS0020925896,1,NBNORG0000105484,allow,NHMSYS0020925896,Dentomuricea meteor
NHMSYS0020925897,1,NBNORG0000105485,allow,NHMSYS0020925897,Desmophyllum dianthus
NHMSYS0020925898,1,NBNORG0000105486,allow,NHMSYS0020925898,Eguchipsammia gaditana
NHMSYS0020925900,1,NBNORG0000105488,allow,NHMSYS0020925900,Enallopsammia rostrata
NHMSYS0020925901,1,NBNORG0000105489,allow,NHMSYS0020925901,Eunicella dubia
NHMSYS0020925902,1,NBNORG0000105490,allow,NHMSYS0020925902,Flabellum (Flabellum) chunii
NHMSYS0020925903,1,NBNORG0000105491,allow,NHMSYS0021053671,Flabellum (Ulocyathus) alabastrum
NHMSYS0020925904,1,NBNORG0000105492,allow,NHMSYS0020925904,Fungiacyathus (Bathyactis) crispus
NHMSYS0020925905,1,NBNORG0000105493,allow,NHMSYS0020925905,Fungiacyathus (Bathyactis) marenzelleri
NHMSYS0020925906,1,NBNORG0000105494,allow,NHMSYS0020925906,Fungiacyathus (Fungiacyathus) fragilis
NHMSYS0020925907,1,NBNORG0000105495,allow,NHMSYS0020925907,Isidella elongata
NHMSYS0020925908,1,NBNORG0000105496,allow,NHMSYS0020925908,Javania cailleti
NHMSYS0020925909,1,NBNORG0000105497,allow,NHMSYS0020925909,Javania pseudoalabastra
NHMSYS0020925910,1,NBNORG0000105498,allow,NHMSYS0020925910,Keratoisis grandis
NHMSYS0020925911,1,NBNORG0000105499,allow,NHMSYS0020925911,Keratoisis grayi
NHMSYS0020925912,1,NBNORG0000105500,allow,NHMSYS0020925912,Keratoisis palmae
NHMSYS0020925913,1,NBNORG0000105501,allow,NHMSYS0020925913,Leiopathes glaberrima
NHMSYS0020925914,1,NBNORG0000105502,allow,NHMSYS0020925914,Leiopathes grimaldii
NHMSYS0020925915,1,NBNORG0000105503,allow,NHMSYS0020925915,Leptopsammia formosa
NHMSYS0020925916,1,NBNORG0000105504,allow,NHMSYS0020925916,Madracis profunda
NHMSYS0020925917,1,NBNORG0000105505,allow,NHMSYS0020925917,Metallogorgia melanotrichos
NHMSYS0020925918,1,NBNORG0000105506,allow,NHMSYS0020925920,Muriceides paucituberculata
NHMSYS0020925920,1,NBNORG0000105506,allow,NHMSYS0020925920,Muriceides paucituberculata
