tvk,code,taxon,rtvk,organism_key
NHMSYS0020925855,1,Acanella arbuscula,NHMSYS0020925855,NBNORG0000105443
NHMSYS0020925856,1,Acanella arbuscula,NHMSYS0020925855,NBNORG0000105443
NHMSYS0020925857,1,Acanthogorgia armata,NHMSYS0020925857,NBNORG0000105445
NHMSYS0020925858,1,Acanthogorgia hirsuta,NHMSYS0020925858,NBNORG0000105446
NHMSYS0020925859,1,Acanthogorgia truncata,NHMSYS0020925859,NBNORG0000105447
NHMSYS0020925860,1,Anomocora fecunda,NHMSYS0020925860,NBNORG0000105448
NHMSYS0020925861,1,Anthothela grandiflora,NHMSYS0020925861,NBNORG0000105449
NHMSYS0020925862,1,Antipathes dichotoma,NHMSYS0020925862,NBNORG0000105450
NHMSYS0020925863,1,Antipathes erinaceus,NHMSYS0020925863,NBNORG0000105451
NHMSYS0020925864,1,Antipathes virgata,NHMSYS0020925864,NBNORG0000105452
NHMSYS0020925865,1,Aulocyathus atlanticus,NHMSYS0020925865,NBNORG0000105453
NHMSYS0020925866,1,Balanophyllia (Balanophyllia) thalassae,NHMSYS0020925866,NBNORG0000105454
NHMSYS0020925867,1,Bathypathes patula,NHMSYS0020925867,NBNORG0000105455
NHMSYS0020925868,1,Bebryce mollis,NHMSYS0020925868,NBNORG0000105456
NHMSYS0020925869,1,Callogorgia verticillata,NHMSYS0020925869,NBNORG0000105457
NHMSYS0020925870,1,Calyptrophora josephinae,NHMSYS0020925870,NBNORG0000105458
NHMSYS0020925871,1,Candidella imbricata,NHMSYS0020925871,NBNORG0000105459
NHMSYS0020925872,1,Caryophyllia (Caryophyllia) abyssorum,NHMSYS0020925872,NBNORG0000105460
NHMSYS0020925873,1,Caryophyllia (Caryophyllia) alberti,NHMSYS0020925873,NBNORG0000105461
NHMSYS0020925874,1,Caryophyllia (Caryophyllia) ambrosia,NHMSYS0020925874,NBNORG0000105462
NHMSYS0020925875,1,Caryophyllia (Caryophyllia) atlantica,NHMSYS0020925875,NBNORG0000105463
NHMSYS0020925876,1,Caryophyllia (Caryophyllia) calveri,NHMSYS0020925876,NBNORG0000105464
NHMSYS0020925877,1,Caryophyllia (Caryophyllia) cyathus,NHMSYS0020925877,NBNORG0000105465
NHMSYS0020925878,1,Caryophyllia (Caryophyllia) foresti,NHMSYS0020925878,NBNORG0000105466
NHMSYS0020925879,1,Caryophyllia (Caryophyllia) sarsiae,NHMSYS0020925879,NBNORG0000105467
NHMSYS0020925880,1,Caryophyllia (Caryophyllia) seguenzae,NHMSYS0020925880,NBNORG0000105468
NHMSYS0020925881,1,Chelidonisis aurantiaca,NHMSYS0020925881,NBNORG0000105469
NHMSYS0020925882,1,Chrysogorgia elegans,NHMSYS0020925882,NBNORG0000105470
NHMSYS0020925883,1,Chrysogorgia pentasticha,NHMSYS0020925883,NBNORG0000105471
NHMSYS0020925884,1,Cladocora debilis,NHMSYS0020925884,NBNORG0000105472
NHMSYS0020925885,1,Coenocyathus anthophyllites,NHMSYS0020925885,NBNORG0000105473
NHMSYS0020925886,1,Concentrotheca laevigata,NHMSYS0020925886,NBNORG0000105474
NHMSYS0020925887,1,Corallium johnsoni,NHMSYS0020925887,NBNORG0000105475
NHMSYS0020925888,1,Corallium niobe,NHMSYS0020925888,NBNORG0000105476
NHMSYS0020925889,1,Corallium tricolor,NHMSYS0020925889,NBNORG0000105477
NHMSYS0020925890,1,Dasmosmilia lymani,NHMSYS0020925890,NBNORG0000105478
NHMSYS0020925891,1,Dasmosmilia variegata,NHMSYS0020925891,NBNORG0000105479
NHMSYS0020925892,1,Deltocyathus eccentricus,NHMSYS0020925892,NBNORG0000105480
NHMSYS0020925893,1,Deltocyathus italicus,NHMSYS0020925893,NBNORG0000105481
NHMSYS0020925894,1,Deltocyathus moseleyi,NHMSYS0020925894,NBNORG0000105482
