"organism_key","taxon","km100","km10","coord_system"
"NBNORG0000017053","Truncatella subcylindrica","SS","19","OSGB"
"NBNORG0000017054","Caecum armoricum","SZ","89","OSGB"
"NBNORG0000017055","Tenellia adspersa","SC","82","OSGB"
"NBNORG0000017055","Tenellia adspersa","SR","68","OSGB"
"NBNORG0000017055","Tenellia adspersa","ST","47","OSGB"
"NBNORG0000017055","Tenellia adspersa","SY","58","OSGB"
"NBNORG0000017055","Tenellia adspersa","TM","01","OSGB"
"NBNORG0000017055","Tenellia adspersa","Y","73","OSNI"
"NBNORG0000023121","Amphibalanus improvisus","J","43","OSNI"
"NBNORG0000023121","Amphibalanus improvisus","NB","03","OSGB"
"NBNORG0000023121","Amphibalanus improvisus","NS","98","OSGB"
"NBNORG0000023121","Amphibalanus improvisus","NT","17 95","OSGB"
"NBNORG0000023121","Amphibalanus improvisus","NZ","28","OSGB"
"NBNORG0000023121","Amphibalanus improvisus","Q","95","OSNI"
"NBNORG0000023121","Amphibalanus improvisus","S","61","OSNI"
"NBNORG0000023121","Amphibalanus improvisus","SB","58","OSGB"
"NBNORG0000023121","Amphibalanus improvisus","SD","42 46","OSGB"
"NBNORG0000023121","Amphibalanus improvisus","SH","57","OSGB"
"NBNORG0000023121","Amphibalanus improvisus","SJ","18","OSGB"
"NBNORG0000023121","Amphibalanus improvisus","SL","57","OSGB"
"NBNORG0000023121","Amphibalanus improvisus","SM","70 90 91","OSGB"
"NBNORG0000023121","Amphibalanus improvisus","SN","00 01","OSGB"
"NBNORG0000023121","Amphibalanus improvisus","SS","35 49","OSGB"
"NBNORG0000023121","Amphibalanus improvisus","ST","36 47 58 59","OSGB"
"NBNORG0000023121","Amphibalanus improvisus","SW","53 71 83","OSGB"
"NBNORG0000023121","Amphibalanus improvisus","SX","85","OSGB"
"NBNORG0000023121","Amphibalanus improvisus","SY","67 98 99","OSGB"
"NBNORG0000023121","Amphibalanus improvisus","SZ","08 09","OSGB"
"NBNORG0000023121","Amphibalanus improvisus","TL","90","OSGB"
"NBNORG0000023121","Amphibalanus improvisus","TM","02 13 23 24 35 45","OSGB"
"NBNORG0000023121","Amphibalanus improvisus","TR","27","OSGB"
"NBNORG0000023121","Amphibalanus improvisus","Y","85","OSNI"
"NBNORG0000023179","Gammarus tigrinus","C","83","OSNI"
"NBNORG0000023179","Gammarus tigrinus","NW","09","OSGB"
"NBNORG0000023179","Gammarus tigrinus","SM","80 91","OSGB"
"NBNORG0000023179","Gammarus tigrinus","SN","01","OSGB"
"NBNORG0000023179","Gammarus tigrinus","SS","49","OSGB"
"NBNORG0000023179","Gammarus tigrinus","SX","85","OSGB"
"NBNORG0000023179","Gammarus tigrinus","Y","95","OSNI"
"NBNORG0000024876","Eunicella verrucosa","G","75 76 77","OSNI"
"NBNORG0000024876","Eunicella verrucosa","L","90","OSNI"
"NBNORG0000024876","Eunicella verrucosa","NF","77 83","OSGB"
"NBNORG0000024876","Eunicella verrucosa","NG","51","OSGB"
"NBNORG0000024876","Eunicella verrucosa","NM","56","OSGB"
"NBNORG0000024876","Eunicella verrucosa","NT","96","OSGB"
"NBNORG0000024876","Eunicella verrucosa","R","09","OSNI"
"NBNORG0000024876","Eunicella verrucosa","SC","16 17 26 27","OSGB"
"NBNORG0000024876","Eunicella verrucosa","SH","23 37 57","OSGB"
"NBNORG0000024876","Eunicella verrucosa","SM","40 62 70 71 72 73 80 81 82 83","OSGB"
"NBNORG0000024876","Eunicella verrucosa","SS","12 14 54 64","OSGB"
"NBNORG0000024876","Eunicella verrucosa","SU","31 41","OSGB"
