tvk,code,taxon,rtvk,organism_key
NBNSYS0000008608,2,Atypus affinis,NBNSYS0000008608,NBNORG0000010760
NBNSYS0000008610,3,Amaurobius fenestralis,NBNSYS0000008610,NBNORG0000010762
NBNSYS0000008611,3,Amaurobius similis,NBNSYS0000008611,NBNORG0000010763
NBNSYS0000008612,3,Amaurobius ferox,NBNSYS0000008612,NBNORG0000010764
NBNSYS0000008613,3,Dictyna arundinacea,NBNSYS0000008613,NBNORG0000010765
NBNSYS0000008614,4,Dictyna pusilla,NBNSYS0000008614,NBNORG0000010766
NBNSYS0000008615,5,Dictyna major,NBNSYS0000008615,NBNORG0000010767
NBNSYS0000008616,3,Dictyna uncinata,NBNSYS0000008616,NBNORG0000010768
NBNSYS0000008617,3,Brigittea latens,NHMSYS0021453572,NBNORG0000010769
NBNSYS0000008618,3,Nigma puella,NBNSYS0000008618,NBNORG0000010770
NBNSYS0000008620,3,Nigma walckenaeri,NBNSYS0000008620,NBNORG0000010772
NBNSYS0000008621,3,Lathys humilis,NBNSYS0000008621,NBNORG0000010773
NBNSYS0000008623,4,Lathys stigmatisata,NBNSYS0000008623,NBNORG0000010775
NBNSYS0000008624,4,Argenna subnigra,NBNSYS0000008624,NBNORG0000010776
NBNSYS0000008625,4,Argenna patula,NBNSYS0000008625,NBNORG0000010777
NBNSYS0000008626,4,Altella lucida,NBNSYS0000008626,NBNORG0000010778
NBNSYS0000008627,3,Uloborus walckenaerius,NBNSYS0000008627,NBNORG0000010779
NBNSYS0000008628,3,Hyptiotes paradoxus,NBNSYS0000008628,NBNORG0000010780
NBNSYS0000008629,3,Oonops pulcher,NBNSYS0000008629,NBNORG0000010781
NBNSYS0000008630,3,Oonops domesticus,NBNSYS0000008630,NBNORG0000010782
NBNSYS0000008631,3,Dysdera erythrina,NBNSYS0000008631,NBNORG0000010783
NBNSYS0000008632,3,Dysdera crocata,NBNSYS0000008632,NBNORG0000010784
NBNSYS0000008633,3,Harpactea hombergi,NBNSYS0000008633,NBNORG0000010785
NBNSYS0000008635,3,Segestria senoculata,NBNSYS0000008635,NBNORG0000010786
NBNSYS0000008636,3,Segestria bavarica,NBNSYS0000008636,NBNORG0000010787
NBNSYS0000008637,3,Segestria florentina,NBNSYS0000008637,NBNORG0000010788
NBNSYS0000008638,2,Scytodes thoracica,NBNSYS0000008638,NBNORG0000010789
NBNSYS0000008639,2,Pholcus phalangioides,NBNSYS0000008639,NBNORG0000010790
NBNSYS0000008640,3,Psilochorus simoni,NBNSYS0000008640,NBNORG0000010791
NBNSYS0000008641,4,Zodarion italicum,NBNSYS0000008641,NBNORG0000010792
NBNSYS0000008642,3,Drassodes lapidosus,NBNSYS0000008642,NBNORG0000010793
NBNSYS0000008643,3,Drassodes cupreus,NBNSYS0000008643,NBNORG0000010794
NBNSYS0000008644,3,Drassodes pubescens,NBNSYS0000008644,NBNORG0000010795
NBNSYS0000008645,3,Haplodrassus signifer,NBNSYS0000008645,NBNORG0000010796
NBNSYS0000008646,3,Haplodrassus dalmatensis,NBNSYS0000008646,NBNORG0000010797
NBNSYS0000008647,4,Haplodrassus umbratilis,NBNSYS0000008647,NBNORG0000010798
NBNSYS0000008648,4,Haplodrassus soerenseni,NBNSYS0000008648,NBNORG0000010799
NBNSYS0000008649,3,Haplodrassus silvestris,NBNSYS0000008649,NBNORG0000010800
NBNSYS0000008650,3,Haplodrassus minor,NBNSYS0000008650,NBNORG0000010801
NBNSYS0000008651,3,Scotophaeus blackwalli,NBNSYS0000008651,NBNORG0000010802
NBNSYS0000008652,4,Scotophaeus scutulatus,NBNSYS0000008652,NBNORG0000010803
NBNSYS0000008653,3,Phaeocedus braccatus,NBNSYS0000008653,NBNORG0000010804
NBNSYS0000008654,3,Zelotes electus,NBNSYS0000008654,NBNORG0000010805
NBNSYS0000008655,3,Zelotes latreillei,NBNSYS0000008655,NBNORG0000010806
NBNSYS0000008657,4,Zelotes longipes,NBNSYS0000008657,NBNORG0000010807
NBNSYS0000008658,3,Zelotes petrensis,NBNSYS0000008658,NBNORG0000010808
NBNSYS0000008659,4,Zelotes subterraneus,NBNSYS0000008659,NBNORG0000010809
NBNSYS0000008660,3,Trachyzelotes pedestris,NBNSYS0000008660,NBNORG0000010810
NBNSYS0000008661,4,Urozelotes rusticus,NBNSYS0000008661,NBNORG0000010811
NBNSYS0000008662,3,Drassyllus lutetianus,NBNSYS0000008662,NBNORG0000010812
NBNSYS0000008663,3,Drassyllus pusillus,NBNSYS0000008663,NBNORG0000010813
NBNSYS0000008664,3,Drassyllus praeficus,NBNSYS0000008664,NBNORG0000010814
NBNSYS0000008665,3,Gnaphosa lugubris,NBNSYS0000008665,NBNORG0000010815
NBNSYS0000008666,4,Gnaphosa occidentalis,NBNSYS0000008666,NBNORG0000010816
NBNSYS0000008667,3,Gnaphosa leporina,NBNSYS0000008667,NBNORG0000010817
NBNSYS0000008668,4,Callilepis nocturna,NBNSYS0000008668,NBNORG0000010818
NBNSYS0000008671,4,Micaria alpina,NBNSYS0000008671,NBNORG0000010820
NBNSYS0000008672,3,Micaria subopaca,NBNSYS0000008672,NBNORG0000010821
NBNSYS0000008673,3,Micaria silesiaca,NBNSYS0000008673,NBNORG0000010822
NBNSYS0000008674,3,Clubiona corticalis,NBNSYS0000008674,NBNORG0000010823
NBNSYS0000008675,3,Clubiona reclusa,NBNSYS0000008675,NBNORG0000010824
NBNSYS0000008676,4,Clubiona subsultans,NBNSYS0000008676,NBNORG0000010825
NBNSYS0000008677,3,Clubiona stagnatilis,NBNSYS0000008677,NBNORG0000010826
NBNSYS0000008678,5,Clubiona rosserae,NBNSYS0000008678,NBNORG0000010827
NBNSYS0000008679,3,Clubiona norvegica,NBNSYS0000008679,NBNORG0000010828
NBNSYS0000008680,3,Clubiona caerulescens,NBNSYS0000008680,NBNORG0000010829
NBNSYS0000008681,3,Clubiona pallidula,NBNSYS0000008681,NBNORG0000010830
NBNSYS0000008682,3,Clubiona phragmitis,NBNSYS0000008682,NBNORG0000010831
NBNSYS0000008683,3,Clubiona terrestris,NBNSYS0000008683,NBNORG0000010832
NBNSYS0000008686,3,Clubiona lutescens,NBNSYS0000008686,NBNORG0000010834
NBNSYS0000008687,3,Clubiona comta,NBNSYS0000008687,NBNORG0000010835
NBNSYS0000008688,3,Clubiona brevipes,NBNSYS0000008688,NBNORG0000010836
NBNSYS0000008689,3,Clubiona trivialis,NBNSYS0000008689,NBNORG0000010837
NBNSYS0000008690,3,Clubiona juvenis,NBNSYS0000008690,NBNORG0000010838
NBNSYS0000008691,3,Porrhoclubiona genevensis,NHMSYS0021453587,NBNORG0000010839
NBNSYS0000008692,3,Clubiona diversa,NBNSYS0000008692,NBNORG0000010840
NBNSYS0000008693,3,Clubiona subtilis,NBNSYS0000008693,NBNORG0000010841
NBNSYS0000008694,3,Cheiracanthium erraticum,NBNSYS0000008694,NBNORG0000010842
NBNSYS0000008695,4,Cheiracanthium pennyi,NBNSYS0000008695,NBNORG0000010843
NBNSYS0000008696,3,Cheiracanthium virescens,NBNSYS0000008696,NBNORG0000010844
NBNSYS0000008697,3,Phrurolithus festivus,NBNSYS0000008697,NBNORG0000010845
NBNSYS0000008698,3,Phrurolithus minimus,NBNSYS0000008698,NBNORG0000010846
NBNSYS0000008699,3,Agroeca brunnea,NBNSYS0000008699,NBNORG0000010847
NBNSYS0000008700,3,Agroeca proxima,NBNSYS0000008700,NBNORG0000010848
NBNSYS0000008701,3,Agroeca inopina,NBNSYS0000008701,NBNORG0000010849
NBNSYS0000008702,4,Agroeca lusatica,NBNSYS0000008702,NBNORG0000010850
NBNSYS0000008703,4,Agroeca cuprea,NBNSYS0000008703,NBNORG0000010851
NBNSYS0000008705,4,Apostenus fuscus,NBNSYS0000008705,NBNORG0000010852
NBNSYS0000008706,3,Scotina celans,NBNSYS0000008706,NBNORG0000010853
NBNSYS0000008707,3,Scotina gracilipes,NBNSYS0000008707,NBNORG0000010854
NBNSYS0000008709,3,Liocranum rupicola,NBNSYS0000008709,NBNORG0000010855
NBNSYS0000008710,3,Zora spinimana,NBNSYS0000008710,NBNORG0000010856
NBNSYS0000008711,4,Zora armillata,NBNSYS0000008711,NBNORG0000010857
NBNSYS0000008712,3,Zora nemoralis,NBNSYS0000008712,NBNORG0000010858
NBNSYS0000008713,4,Zora silvestris,NBNSYS0000008713,NBNORG0000010859
NBNSYS0000008714,2,Anyphaena accentuata,NBNSYS0000008714,NBNORG0000010860
NBNSYS0000008715,2,Micrommata virescens,NBNSYS0000008715,NBNORG0000010861
NBNSYS0000008716,3,Thomisus onustus,NBNSYS0000008716,NBNORG0000010862
NBNSYS0000008717,2,Diaea dorsata,NBNSYS0000008717,NBNORG0000010863
NBNSYS0000008718,2,Misumena vatia,NBNSYS0000008718,NBNORG0000010864
NBNSYS0000008719,5,Pistius truncatus,NBNSYS0000008719,NBNORG0000010865
NBNSYS0000008720,3,Xysticus cristatus,NBNSYS0000008720,NBNORG0000010866
NBNSYS0000008721,3,Xysticus audax,NBNSYS0000008721,NBNORG0000010867
NBNSYS0000008722,3,Xysticus kochi,NBNSYS0000008722,NBNORG0000010868
NBNSYS0000008723,3,Xysticus erraticus,NBNSYS0000008723,NBNORG0000010869
NBNSYS0000008724,3,Xysticus lanio,NBNSYS0000008724,NBNORG0000010870
NBNSYS0000008725,3,Xysticus ulmi,NBNSYS0000008725,NBNORG0000010871
NBNSYS0000008726,3,Xysticus bifasciatus,NBNSYS0000008726,NBNORG0000010872
NBNSYS0000008727,4,Xysticus luctator,NBNSYS0000008727,NBNORG0000010873
NBNSYS0000008728,3,Xysticus sabulosus,NBNSYS0000008728,NBNORG0000010874
NBNSYS0000008729,4,Xysticus luctuosus,NBNSYS0000008729,NBNORG0000010875
NBNSYS0000008730,4,Xysticus acerbus,NBNSYS0000008730,NBNORG0000010876
NBNSYS0000008731,4,Bassaniodes robustus,NHMSYS0021453617,NBNORG0000010877
NBNSYS0000008733,4,Ozyptila scabricula,NBNSYS0000008733,NBNORG0000010878
NBNSYS0000008735,3,Ozyptila sanctuaria,NBNSYS0000008735,NBNORG0000010879
NBNSYS0000008736,3,Ozyptila praticola,NBNSYS0000008736,NBNORG0000010880
NBNSYS0000008737,3,Ozyptila trux,NBNSYS0000008737,NBNORG0000010881
NBNSYS0000008738,3,Ozyptila simplex,NBNSYS0000008738,NBNORG0000010882
NBNSYS0000008739,3,Ozyptila atomaria,NBNSYS0000008739,NBNORG0000010883
NBNSYS0000008740,3,Ozyptila brevipes,NBNSYS0000008740,NBNORG0000010884
NBNSYS0000008741,3,Philodromus dispar,NBNSYS0000008741,NBNORG0000010885
NBNSYS0000008742,3,Philodromus aureolus,NBNSYS0000008742,NBNORG0000010886
NBNSYS0000008743,4,Philodromus praedatus,NBNSYS0000008743,NBNORG0000010887
NBNSYS0000008744,3,Philodromus cespitum,NBNSYS0000008744,NBNORG0000010888
NBNSYS0000008746,3,Philodromus collinus,NBNSYS0000008746,NBNORG0000010890
NBNSYS0000008747,3,Rhysodromus fallax,NHMSYS0021453602,NBNORG0000010891
NBNSYS0000008748,3,Rhysodromus histrio,NHMSYS0021453607,NBNORG0000010892
NBNSYS0000008749,3,Philodromus emarginatus,NBNSYS0000008749,NBNORG0000010893
NBNSYS0000008750,3,Philodromus albidus,NBNSYS0000008750,NBNORG0000010894
NBNSYS0000008751,3,Philodromus margaritatus,NBNSYS0000008751,NBNORG0000010895
NBNSYS0000008752,3,Thanatus striatus,NBNSYS0000008752,NBNORG0000010896
NBNSYS0000008753,5,Thanatus formicinus,NBNSYS0000008753,NBNORG0000010897
NBNSYS0000008754,3,Tibellus maritimus,NBNSYS0000008754,NBNORG0000010898
NBNSYS0000008755,3,Tibellus oblongus,NBNSYS0000008755,NBNORG0000010899
NBNSYS0000008756,3,Salticus scenicus,NBNSYS0000008756,NBNORG0000010900
NBNSYS0000008759,4,Salticus zebraneus,NBNSYS0000008759,NBNORG0000010902
NBNSYS0000008760,3,Heliophanus cupreus,NBNSYS0000008760,NBNORG0000010903
NBNSYS0000008761,3,Heliophanus flavipes,NBNSYS0000008761,NBNORG0000010904
NBNSYS0000008762,4,Heliophanus auratus,NBNSYS0000008762,NBNORG0000010905
NBNSYS0000008764,3,Marpissa muscosa,NBNSYS0000008764,NBNORG0000010907
NBNSYS0000008765,3,Marpissa radiata,NBNSYS0000008765,NBNORG0000010908
NBNSYS0000008766,3,Marpissa nivoyi,NBNSYS0000008766,NBNORG0000010909
NBNSYS0000008768,3,Ballus chalybeius,NBNSYS0000008768,NBNORG0000010910
NBNSYS0000008769,3,Neon reticulatus,NBNSYS0000008769,NBNORG0000010911
NBNSYS0000008770,4,Neon valentulus,NBNSYS0000008770,NBNORG0000010912
NBNSYS0000008771,3,Euophrys frontalis,NBNSYS0000008771,NBNORG0000010913
NBNSYS0000008772,4,Euophrys herbigrada,NBNSYS0000008772,NBNORG0000010914
NBNSYS0000008778,3,Hypositticus pubescens,NHMSYS0021453417,NBNORG0000010915
NBNSYS0000008779,3,Attulus caricis,NHMSYS0021453382,NBNORG0000010916
NBNSYS0000008780,4,Calositticus floricola,NHMSYS0021453402,NBNORG0000010917
NBNSYS0000008783,3,Evarcha falcata,NBNSYS0000008783,NBNORG0000010918
NBNSYS0000008784,3,Evarcha arcuata,NBNSYS0000008784,NBNORG0000010919
NBNSYS0000008786,4,Phlegra fasciata,NBNSYS0000008786,NBNORG0000010920
NBNSYS0000008787,3,Synageles venator,NBNSYS0000008787,NBNORG0000010921
NBNSYS0000008788,3,Myrmarachne formicaria,NBNSYS0000008788,NBNORG0000010922
NBNSYS0000008790,4,Pellenes tripunctatus,NBNSYS0000008790,NBNORG0000010923
NBNSYS0000008791,3,Oxyopes heterophthalmus,NBNSYS0000008791,NBNORG0000010924
NBNSYS0000008792,4,Pardosa agricola,NBNSYS0000008792,NBNORG0000010925
NBNSYS0000008794,3,Pardosa agrestis,NBNSYS0000008794,NBNORG0000010926
NBNSYS0000008796,3,Pardosa monticola,NBNSYS0000008796,NBNORG0000010927
NBNSYS0000008797,3,Pardosa palustris,NBNSYS0000008797,NBNORG0000010928
NBNSYS0000008798,3,Pardosa pullata,NBNSYS0000008798,NBNORG0000010929
NBNSYS0000008799,3,Pardosa prativaga,NBNSYS0000008799,NBNORG0000010930
NBNSYS0000008800,3,Pardosa amentata,NBNSYS0000008800,NBNORG0000010931
NBNSYS0000008801,3,Pardosa nigriceps,NBNSYS0000008801,NBNORG0000010932
NBNSYS0000008803,3,Pardosa hortensis,NBNSYS0000008803,NBNORG0000010933
NBNSYS0000008805,4,Pardosa trailli,NBNSYS0000008805,NBNORG0000010935
NBNSYS0000008806,4,Pardosa paludicola,NBNSYS0000008806,NBNORG0000010936
NBNSYS0000008807,3,Hygrolycosa rubrofasciata,NBNSYS0000008807,NBNORG0000010937
NBNSYS0000008808,3,Xerolycosa nemoralis,NBNSYS0000008808,NBNORG0000010938
NBNSYS0000008809,3,Xerolycosa miniata,NBNSYS0000008809,NBNORG0000010939
NBNSYS0000008810,3,Alopecosa pulverulenta,NBNSYS0000008810,NBNORG0000010940
NBNSYS0000008811,3,Alopecosa cuneata,NBNSYS0000008811,NBNORG0000010941
NBNSYS0000008812,3,Alopecosa barbipes,NBNSYS0000008812,NBNORG0000010942
NBNSYS0000008813,4,Alopecosa fabrilis,NBNSYS0000008813,NBNORG0000010943
NBNSYS0000008814,3,Trochosa ruricola,NBNSYS0000008814,NBNORG0000010944
NBNSYS0000008815,4,Trochosa robusta,NBNSYS0000008815,NBNORG0000010945
NBNSYS0000008816,3,Trochosa terricola,NBNSYS0000008816,NBNORG0000010946
NBNSYS0000008817,4,Trochosa spinipalpis,NBNSYS0000008817,NBNORG0000010947
NBNSYS0000008818,4,Arctosa fulvolineata,NBNSYS0000008818,NBNORG0000010948
NBNSYS0000008819,3,Arctosa perita,NBNSYS0000008819,NBNORG0000010949
NBNSYS0000008820,3,Arctosa leopardus,NBNSYS0000008820,NBNORG0000010950
NBNSYS0000008821,3,Arctosa cinerea,NBNSYS0000008821,NBNORG0000010951
NBNSYS0000008822,4,Arctosa alpigena,NBNSYS0000008822,NBNORG0000010952
NBNSYS0000008823,3,Pirata piraticus,NBNSYS0000008823,NBNORG0000010953
NBNSYS0000008824,3,Pirata tenuitarsis,NBNSYS0000008824,NBNORG0000010954
NBNSYS0000008825,3,Piratula hygrophila,NHMSYS0021453517,NBNORG0000010955
NBNSYS0000008826,3,Piratula uliginosa,NHMSYS0021453522,NBNORG0000010956
NBNSYS0000008827,3,Piratula latitans,NHMSYS0021453527,NBNORG0000010957
NBNSYS0000008828,3,Pirata piscatorius,NBNSYS0000008828,NBNORG0000010958
NBNSYS0000008829,5,Aulonia albimana,NBNSYS0000008829,NBNORG0000010959
NBNSYS0000008830,2,Pisaura mirabilis,NBNSYS0000008830,NBNORG0000010960
NBNSYS0000008831,3,Dolomedes fimbriatus,NBNSYS0000008831,NBNORG0000010961
NBNSYS0000008832,5,Dolomedes plantarius,NBNSYS0000008832,NBNORG0000010962
NBNSYS0000008833,2,Argyroneta aquatica,NBNSYS0000008833,NBNORG0000010963
NBNSYS0000008834,2,Agelena labyrinthica,NBNSYS0000008834,NBNORG0000010964
NBNSYS0000008835,2,Textrix denticulata,NBNSYS0000008835,NBNORG0000010965
NBNSYS0000008836,3,Eratigena duellica,NHMSYS0021250579,NBNORG0000010966
NBNSYS0000157732,6,Eratigena duellica,NHMSYS0021250579,NBNORG0000010966
NBNSYS0000008837,4,Eratigena saeva,NHMSYS0021453532,NBNORG0000010967
NBNSYS0000008838,4,Eratigena atrica,NHMSYS0021199836,NBNORG0000010968
NBNSYS0000008839,3,Tegenaria parietina,NBNSYS0000008839,NBNORG0000010969
NBNSYS0000008840,3,Eratigena agrestis,NHMSYS0021199854,NBNORG0000010970
NBNSYS0000008841,3,Tegenaria domestica,NBNSYS0000008841,NBNORG0000010971
NBNSYS0000008844,3,Coelotes atropos,NBNSYS0000008844,NBNORG0000010972
