code,organism_key,taxon
2,NBNORG0000010760,Atypus affinis
5,NBNORG0000010761,Eresus sandaliatus
3,NBNORG0000010762,Amaurobius fenestralis
3,NBNORG0000010763,Amaurobius similis
3,NBNORG0000010764,Amaurobius ferox
3,NBNORG0000010765,Dictyna arundinacea
4,NBNORG0000010766,Dictyna pusilla
5,NBNORG0000010767,Dictyna major
3,NBNORG0000010768,Dictyna uncinata
3,NBNORG0000010769,Brigittea latens
3,NBNORG0000010770,Nigma puella
3,NBNORG0000010772,Nigma walckenaeri
3,NBNORG0000010773,Lathys humilis
4,NBNORG0000010774,Lathys heterophthalma
4,NBNORG0000010775,Lathys stigmatisata
4,NBNORG0000010776,Argenna subnigra
4,NBNORG0000010777,Argenna patula
4,NBNORG0000010778,Altella lucida
3,NBNORG0000010779,Uloborus walckenaerius
3,NBNORG0000010780,Hyptiotes paradoxus
3,NBNORG0000010781,Oonops pulcher
3,NBNORG0000010782,Oonops domesticus
3,NBNORG0000010783,Dysdera erythrina
3,NBNORG0000010784,Dysdera crocata
3,NBNORG0000010785,Harpactea hombergi
3,NBNORG0000010786,Segestria senoculata
3,NBNORG0000010787,Segestria bavarica
3,NBNORG0000010788,Segestria florentina
2,NBNORG0000010789,Scytodes thoracica
2,NBNORG0000010790,Pholcus phalangioides
3,NBNORG0000010791,Psilochorus simoni
4,NBNORG0000010792,Zodarion italicum
3,NBNORG0000010793,Drassodes lapidosus
3,NBNORG0000010794,Drassodes cupreus
3,NBNORG0000010795,Drassodes pubescens
3,NBNORG0000010796,Haplodrassus signifer
3,NBNORG0000010797,Haplodrassus dalmatensis
4,NBNORG0000010798,Haplodrassus umbratilis
4,NBNORG0000010799,Haplodrassus soerenseni
3,NBNORG0000010800,Haplodrassus silvestris
3,NBNORG0000010801,Haplodrassus minor
3,NBNORG0000010802,Scotophaeus blackwalli
4,NBNORG0000010803,Scotophaeus scutulatus
3,NBNORG0000010804,Phaeocedus braccatus
3,NBNORG0000010805,Zelotes electus
3,NBNORG0000010806,Zelotes latreillei
4,NBNORG0000010807,Zelotes longipes
3,NBNORG0000010808,Zelotes petrensis
4,NBNORG0000010809,Zelotes subterraneus
3,NBNORG0000010810,Trachyzelotes pedestris
4,NBNORG0000010811,Urozelotes rusticus
3,NBNORG0000010812,Drassyllus lutetianus
3,NBNORG0000010813,Drassyllus pusillus
3,NBNORG0000010814,Drassyllus praeficus
3,NBNORG0000010815,Gnaphosa lugubris
4,NBNORG0000010816,Gnaphosa occidentalis
3,NBNORG0000010817,Gnaphosa leporina
4,NBNORG0000010818,Callilepis nocturna
3,NBNORG0000010819,Micaria pulicaria sens. lat.
4,NBNORG0000010820,Micaria alpina
3,NBNORG0000010821,Micaria subopaca
3,NBNORG0000010822,Micaria silesiaca
3,NBNORG0000010823,Clubiona corticalis
3,NBNORG0000010824,Clubiona reclusa
4,NBNORG0000010825,Clubiona subsultans
3,NBNORG0000010826,Clubiona stagnatilis
5,NBNORG0000010827,Clubiona rosserae
3,NBNORG0000010828,Clubiona norvegica
3,NBNORG0000010829,Clubiona caerulescens
3,NBNORG0000010830,Clubiona pallidula
3,NBNORG0000010831,Clubiona phragmitis
3,NBNORG0000010832,Clubiona terrestris
3,NBNORG0000010834,Clubiona lutescens
3,NBNORG0000010835,Clubiona comta
3,NBNORG0000010836,Clubiona brevipes
3,NBNORG0000010837,Clubiona trivialis
3,NBNORG0000010838,Clubiona juvenis
3,NBNORG0000010839,Porrhoclubiona genevensis
3,NBNORG0000010840,Clubiona diversa
3,NBNORG0000010841,Clubiona subtilis
3,NBNORG0000010842,Cheiracanthium erraticum
4,NBNORG0000010843,Cheiracanthium pennyi
3,NBNORG0000010844,Cheiracanthium virescens
3,NBNORG0000010845,Phrurolithus festivus
3,NBNORG0000010846,Phrurolithus minimus
3,NBNORG0000010847,Agroeca brunnea
3,NBNORG0000010848,Agroeca proxima
3,NBNORG0000010849,Agroeca inopina
4,NBNORG0000010850,Agroeca lusatica
4,NBNORG0000010851,Agroeca cuprea
4,NBNORG0000010852,Apostenus fuscus
3,NBNORG0000010853,Scotina celans
3,NBNORG0000010854,Scotina gracilipes
3,NBNORG0000010855,Liocranum rupicola
3,NBNORG0000010856,Zora spinimana
4,NBNORG0000010857,Zora armillata
3,NBNORG0000010858,Zora nemoralis
4,NBNORG0000010859,Zora silvestris
2,NBNORG0000010860,Anyphaena accentuata
2,NBNORG0000010861,Micrommata virescens
3,NBNORG0000010862,Thomisus onustus
2,NBNORG0000010863,Diaea dorsata
2,NBNORG0000010864,Misumena vatia
5,NBNORG0000010865,Pistius truncatus
3,NBNORG0000010866,Xysticus cristatus
3,NBNORG0000010867,Xysticus audax
3,NBNORG0000010868,Xysticus kochi
3,NBNORG0000010869,Xysticus erraticus
3,NBNORG0000010870,Xysticus lanio
3,NBNORG0000010871,Xysticus ulmi
3,NBNORG0000010872,Xysticus bifasciatus
4,NBNORG0000010873,Xysticus luctator
3,NBNORG0000010874,Xysticus sabulosus
4,NBNORG0000010875,Xysticus luctuosus
4,NBNORG0000010876,Xysticus acerbus
