"organism_key","taxon","code"
"NBNORG0000010760","Atypus affinis",2
"NBNORG0000010762","Amaurobius fenestralis",3
"NBNORG0000010763","Amaurobius similis",3
"NBNORG0000010764","Amaurobius ferox",3
"NBNORG0000010765","Dictyna arundinacea",3
"NBNORG0000010766","Dictyna pusilla",4
"NBNORG0000010767","Dictyna major",5
"NBNORG0000010768","Dictyna uncinata",3
"NBNORG0000010769","Brigittea latens",3
"NBNORG0000010770","Nigma puella",3
"NBNORG0000010772","Nigma walckenaeri",3
"NBNORG0000010773","Lathys humilis",3
"NBNORG0000010774","Lathys heterophthalma",4
"NBNORG0000010775","Lathys stigmatisata",4
"NBNORG0000010776","Argenna subnigra",4
"NBNORG0000010777","Argenna patula",4
"NBNORG0000010778","Altella lucida",4
"NBNORG0000010779","Uloborus walckenaerius",3
"NBNORG0000010780","Hyptiotes paradoxus",3
"NBNORG0000010781","Oonops pulcher",3
"NBNORG0000010782","Oonops domesticus",3
"NBNORG0000010783","Dysdera erythrina",3
"NBNORG0000010784","Dysdera crocata",3
"NBNORG0000010785","Harpactea hombergi",3
"NBNORG0000010786","Segestria senoculata",3
"NBNORG0000010787","Segestria bavarica",3
"NBNORG0000010788","Segestria florentina",3
"NBNORG0000010789","Scytodes thoracica",2
"NBNORG0000010790","Pholcus phalangioides",2
"NBNORG0000010791","Psilochorus simoni",3
"NBNORG0000010792","Zodarion italicum",4
"NBNORG0000010793","Drassodes lapidosus",3
"NBNORG0000010794","Drassodes cupreus",3
"NBNORG0000010795","Drassodes pubescens",3
"NBNORG0000010796","Haplodrassus signifer",3
"NBNORG0000010797","Haplodrassus dalmatensis",3
"NBNORG0000010798","Haplodrassus umbratilis",4
"NBNORG0000010799","Haplodrassus soerenseni",4
"NBNORG0000010800","Haplodrassus silvestris",3
"NBNORG0000010801","Haplodrassus minor",3
"NBNORG0000010802","Scotophaeus blackwalli",3
"NBNORG0000010803","Scotophaeus scutulatus",4
"NBNORG0000010804","Phaeocedus braccatus",3
"NBNORG0000010805","Zelotes electus",3
"NBNORG0000010806","Zelotes latreillei",3
"NBNORG0000010807","Zelotes longipes",4
"NBNORG0000010808","Zelotes petrensis",3
"NBNORG0000010809","Zelotes subterraneus",4
"NBNORG0000010810","Trachyzelotes pedestris",3
"NBNORG0000010811","Urozelotes rusticus",4
"NBNORG0000010812","Drassyllus lutetianus",3
"NBNORG0000010813","Drassyllus pusillus",3
"NBNORG0000010814","Drassyllus praeficus",3
"NBNORG0000010815","Gnaphosa lugubris",3
"NBNORG0000010816","Gnaphosa occidentalis",4
"NBNORG0000010817","Gnaphosa leporina",3
"NBNORG0000010818","Callilepis nocturna",4
"NBNORG0000010819","Micaria pulicaria sens. lat.",3
"NBNORG0000010820","Micaria alpina",4
"NBNORG0000010821","Micaria subopaca",3
"NBNORG0000010822","Micaria silesiaca",3
"NBNORG0000010823","Clubiona corticalis",3
"NBNORG0000010824","Clubiona reclusa",3
"NBNORG0000010825","Clubiona subsultans",4
"NBNORG0000010826","Clubiona stagnatilis",3
"NBNORG0000010827","Clubiona rosserae",5
"NBNORG0000010828","Clubiona norvegica",3
"NBNORG0000010829","Clubiona caerulescens",3
"NBNORG0000010830","Clubiona pallidula",3
"NBNORG0000010831","Clubiona phragmitis",3
"NBNORG0000010832","Clubiona terrestris",3
"NBNORG0000010834","Clubiona lutescens",3
"NBNORG0000010835","Clubiona comta",3
"NBNORG0000010836","Clubiona brevipes",3
"NBNORG0000010837","Clubiona trivialis",3
"NBNORG0000010838","Clubiona juvenis",3
"NBNORG0000010839","Porrhoclubiona genevensis",3
"NBNORG0000010840","Clubiona diversa",3
"NBNORG0000010841","Clubiona subtilis",3
"NBNORG0000010842","Cheiracanthium erraticum",3
"NBNORG0000010843","Cheiracanthium pennyi",4
"NBNORG0000010844","Cheiracanthium virescens",3
"NBNORG0000010845","Phrurolithus festivus",3
"NBNORG0000010846","Phrurolithus minimus",3
"NBNORG0000010847","Agroeca brunnea",3
"NBNORG0000010848","Agroeca proxima",3
"NBNORG0000010849","Agroeca inopina",3
"NBNORG0000010850","Agroeca lusatica",4
"NBNORG0000010851","Agroeca cuprea",4
"NBNORG0000010852","Apostenus fuscus",4
"NBNORG0000010853","Scotina celans",3
"NBNORG0000010854","Scotina gracilipes",3
"NBNORG0000010855","Liocranum rupicola",3
"NBNORG0000010856","Zora spinimana",3
"NBNORG0000010857","Zora armillata",4
"NBNORG0000010858","Zora nemoralis",3
"NBNORG0000010859","Zora silvestris",4
"NBNORG0000010860","Anyphaena accentuata",2
"NBNORG0000010861","Micrommata virescens",2
"NBNORG0000010862","Thomisus onustus",3
"NBNORG0000010863","Diaea dorsata",2
"NBNORG0000010864","Misumena vatia",2
"NBNORG0000010865","Pistius truncatus",5
"NBNORG0000010866","Xysticus cristatus",3
"NBNORG0000010867","Xysticus audax",3
"NBNORG0000010868","Xysticus kochi",3
"NBNORG0000010869","Xysticus erraticus",3
"NBNORG0000010870","Xysticus lanio",3
"NBNORG0000010871","Xysticus ulmi",3
"NBNORG0000010872","Xysticus bifasciatus",3
"NBNORG0000010873","Xysticus luctator",4
"NBNORG0000010874","Xysticus sabulosus",3
"NBNORG0000010875","Xysticus luctuosus",4
"NBNORG0000010876","Xysticus acerbus",4
"NBNORG0000010877","Bassaniodes robustus",4
"NBNORG0000010878","Ozyptila scabricula",4
"NBNORG0000010879","Ozyptila sanctuaria",3
"NBNORG0000010880","Ozyptila praticola",3
"NBNORG0000010881","Ozyptila trux",3
"NBNORG0000010882","Ozyptila simplex",3
"NBNORG0000010883","Ozyptila atomaria",3
"NBNORG0000010884","Ozyptila brevipes",3
"NBNORG0000010885","Philodromus dispar",3
"NBNORG0000010886","Philodromus aureolus",3
"NBNORG0000010887","Philodromus praedatus",4
"NBNORG0000010888","Philodromus cespitum",3
"NBNORG0000010890","Philodromus collinus",3
"NBNORG0000010891","Rhysodromus fallax",3
"NBNORG0000010892","Rhysodromus histrio",3
"NBNORG0000010893","Philodromus emarginatus",3
"NBNORG0000010894","Philodromus albidus",3
"NBNORG0000010895","Philodromus margaritatus",3
"NBNORG0000010896","Thanatus striatus",3
"NBNORG0000010897","Thanatus formicinus",5
"NBNORG0000010898","Tibellus maritimus",3
"NBNORG0000010899","Tibellus oblongus",3
"NBNORG0000010900","Salticus scenicus",3
"NBNORG0000010902","Salticus zebraneus",4
"NBNORG0000010903","Heliophanus cupreus",3
"NBNORG0000010904","Heliophanus flavipes",3
"NBNORG0000010905","Heliophanus auratus",4
"NBNORG0000010907","Marpissa muscosa",3
"NBNORG0000010908","Marpissa radiata",3
"NBNORG0000010909","Marpissa nivoyi",3
"NBNORG0000010910","Ballus chalybeius",3
"NBNORG0000010911","Neon reticulatus",3
"NBNORG0000010912","Neon valentulus",4
"NBNORG0000010913","Euophrys frontalis",3
"NBNORG0000010914","Euophrys herbigrada",4
"NBNORG0000010915","Hypositticus pubescens",3
"NBNORG0000010916","Attulus caricis",3
"NBNORG0000010917","Calositticus floricola",4
"NBNORG0000010918","Evarcha falcata",3
"NBNORG0000010919","Evarcha arcuata",3
"NBNORG0000010920","Phlegra fasciata",4
"NBNORG0000010921","Synageles venator",3
"NBNORG0000010922","Myrmarachne formicaria",3
"NBNORG0000010923","Pellenes tripunctatus",4
"NBNORG0000010924","Oxyopes heterophthalmus",3
"NBNORG0000010925","Pardosa agricola",4
"NBNORG0000010926","Pardosa agrestis",3
"NBNORG0000010927","Pardosa monticola",3
"NBNORG0000010928","Pardosa palustris",3
"NBNORG0000010929","Pardosa pullata",3
"NBNORG0000010930","Pardosa prativaga",3
"NBNORG0000010931","Pardosa amentata",3
"NBNORG0000010932","Pardosa nigriceps",3
"NBNORG0000010933","Pardosa hortensis",3
"NBNORG0000010934","Pardosa tenuipes",3
"NBNORG0000010935","Pardosa trailli",4
"NBNORG0000010936","Pardosa paludicola",4
"NBNORG0000010937","Hygrolycosa rubrofasciata",3
"NBNORG0000010938","Xerolycosa nemoralis",3
