tvk,start_day,start_month,start_year,end_day,end_month,end_year,taxon,rtvk,organism_key
NBNSYS0000008608,1,1,1885,,,,Atypus affinis,NBNSYS0000008608,NBNORG0000010760
NBNSYS0000008610,1,1,1858,,,,Amaurobius fenestralis,NBNSYS0000008610,NBNORG0000010762
NBNSYS0000008611,1,1,1893,,,,Amaurobius similis,NBNSYS0000008611,NBNORG0000010763
NBNSYS0000008612,1,1,1847,,,,Amaurobius ferox,NBNSYS0000008612,NBNORG0000010764
NBNSYS0000008613,1,1,1858,,,,Dictyna arundinacea,NBNSYS0000008613,NBNORG0000010765
NBNSYS0000008614,1,1,1909,,,,Dictyna pusilla,NBNSYS0000008614,NBNORG0000010766
NBNSYS0000008615,1,1,1893,31,12,1998,Dictyna major,NBNSYS0000008615,NBNORG0000010767
NBNSYS0000008616,1,1,1886,,,,Dictyna uncinata,NBNSYS0000008616,NBNORG0000010768
NBNSYS0000008617,1,1,1882,,,,Brigittea latens,NHMSYS0021453572,NBNORG0000010769
NBNSYS0000008618,1,1,1909,,,,Nigma puella,NBNSYS0000008618,NBNORG0000010770
NBNSYS0000008620,1,1,1900,,,,Nigma walckenaeri,NBNSYS0000008620,NBNORG0000010772
NBNSYS0000008621,1,1,1890,,,,Lathys humilis,NBNSYS0000008621,NBNORG0000010773
NBNSYS0000008623,1,1,1900,,,,Lathys stigmatisata,NBNSYS0000008623,NBNORG0000010775
NBNSYS0000008624,1,1,1900,,,,Argenna subnigra,NBNSYS0000008624,NBNORG0000010776
NBNSYS0000008625,1,1,1900,,,,Argenna patula,NBNSYS0000008625,NBNORG0000010777
NBNSYS0000008626,1,1,1880,31,12,1971,Altella lucida,NBNSYS0000008626,NBNORG0000010778
NBNSYS0000008627,1,1,1800,,,,Uloborus walckenaerius,NBNSYS0000008627,NBNORG0000010779
NBNSYS0000008628,1,1,1800,,,,Hyptiotes paradoxus,NBNSYS0000008628,NBNORG0000010780
NBNSYS0000008629,1,1,1858,,,,Oonops pulcher,NBNSYS0000008629,NBNORG0000010781
NBNSYS0000008630,1,1,1900,,,,Oonops domesticus,NBNSYS0000008630,NBNORG0000010782
NBNSYS0000008631,1,1,1886,,,,Dysdera erythrina,NBNSYS0000008631,NBNORG0000010783
NBNSYS0000008632,1,1,1889,,,,Dysdera crocata,NBNSYS0000008632,NBNORG0000010784
NBNSYS0000008633,1,1,1858,,,,Harpactea hombergi,NBNSYS0000008633,NBNORG0000010785
NBNSYS0000008635,1,1,1858,,,,Segestria senoculata,NBNSYS0000008635,NBNORG0000010786
NBNSYS0000008636,1,1,1900,,,,Segestria bavarica,NBNSYS0000008636,NBNORG0000010787
NBNSYS0000008637,1,1,1900,,,,Segestria florentina,NBNSYS0000008637,NBNORG0000010788
NBNSYS0000008638,1,1,1900,,,,Scytodes thoracica,NBNSYS0000008638,NBNORG0000010789
NBNSYS0000008639,1,1,1864,,,,Pholcus phalangioides,NBNSYS0000008639,NBNORG0000010790
NBNSYS0000008640,1,1,1938,,,,Psilochorus simoni,NBNSYS0000008640,NBNORG0000010791
NBNSYS0000008641,1,1,1985,,,,Zodarion italicum,NBNSYS0000008641,NBNORG0000010792
NBNSYS0000008642,1,1,1872,,,,Drassodes lapidosus,NBNSYS0000008642,NBNORG0000010793
NBNSYS0000008643,1,1,1858,,,,Drassodes cupreus,NBNSYS0000008643,NBNORG0000010794
NBNSYS0000008644,1,1,1894,,,,Drassodes pubescens,NBNSYS0000008644,NBNORG0000010795
NBNSYS0000008645,1,1,1872,,,,Haplodrassus signifer,NBNSYS0000008645,NBNORG0000010796
NBNSYS0000008646,1,1,1944,,,,Haplodrassus dalmatensis,NBNSYS0000008646,NBNORG0000010797
NBNSYS0000008647,1,1,1800,31,12,1990,Haplodrassus umbratilis,NBNSYS0000008647,NBNORG0000010798
NBNSYS0000008648,1,1,1900,,,,Haplodrassus soerenseni,NBNSYS0000008648,NBNORG0000010799
NBNSYS0000008649,1,1,1833,,,,Haplodrassus silvestris,NBNSYS0000008649,NBNORG0000010800
NBNSYS0000008650,1,1,1800,,,,Haplodrassus minor,NBNSYS0000008650,NBNORG0000010801
NBNSYS0000008651,1,1,1861,,,,Scotophaeus blackwalli,NBNSYS0000008651,NBNORG0000010802
NBNSYS0000008652,1,1,1989,31,12,2001,Scotophaeus scutulatus,NBNSYS0000008652,NBNORG0000010803
NBNSYS0000008653,1,1,1900,,,,Phaeocedus braccatus,NBNSYS0000008653,NBNORG0000010804
NBNSYS0000008654,1,1,1895,,,,Zelotes electus,NBNSYS0000008654,NBNORG0000010805
NBNSYS0000008655,1,1,1900,,,,Zelotes latreillei,NBNSYS0000008655,NBNORG0000010806
NBNSYS0000008657,1,1,1909,,,,Zelotes longipes,NBNSYS0000008657,NBNORG0000010807
NBNSYS0000008658,1,1,1900,,,,Zelotes petrensis,NBNSYS0000008658,NBNORG0000010808
NBNSYS0000008659,1,1,1953,,,,Zelotes subterraneus,NBNSYS0000008659,NBNORG0000010809
NBNSYS0000008660,1,1,1890,,,,Trachyzelotes pedestris,NBNSYS0000008660,NBNORG0000010810
NBNSYS0000008661,1,1,1886,31,12,1994,Urozelotes rusticus,NBNSYS0000008661,NBNORG0000010811
NBNSYS0000008662,1,1,1925,,,,Drassyllus lutetianus,NBNSYS0000008662,NBNORG0000010812
NBNSYS0000008663,1,1,1861,,,,Drassyllus pusillus,NBNSYS0000008663,NBNORG0000010813
NBNSYS0000008664,1,1,1944,,,,Drassyllus praeficus,NBNSYS0000008664,NBNORG0000010814
NBNSYS0000008665,1,1,1900,,,,Gnaphosa lugubris,NBNSYS0000008665,NBNORG0000010815
NBNSYS0000008666,1,1,1922,,,,Gnaphosa occidentalis,NBNSYS0000008666,NBNORG0000010816
NBNSYS0000008667,1,1,1875,,,,Gnaphosa leporina,NBNSYS0000008667,NBNORG0000010817
NBNSYS0000008668,1,1,1969,31,12,2002,Callilepis nocturna,NBNSYS0000008668,NBNORG0000010818
NBNSYS0000008671,1,1,1800,31,12,2002,Micaria alpina,NBNSYS0000008671,NBNORG0000010820
NBNSYS0000008672,1,1,1800,,,,Micaria subopaca,NBNSYS0000008672,NBNORG0000010821
NBNSYS0000008673,1,1,1800,,,,Micaria silesiaca,NBNSYS0000008673,NBNORG0000010822
NBNSYS0000008674,1,1,1861,,,,Clubiona corticalis,NBNSYS0000008674,NBNORG0000010823
NBNSYS0000008676,1,1,1913,,,,Clubiona subsultans,NBNSYS0000008676,NBNORG0000010825
NBNSYS0000008677,1,1,1858,,,,Clubiona stagnatilis,NBNSYS0000008677,NBNORG0000010826
NBNSYS0000008678,1,1,1951,,,,Clubiona rosserae,NBNSYS0000008678,NBNORG0000010827
NBNSYS0000008679,1,1,1897,,,,Clubiona norvegica,NBNSYS0000008679,NBNORG0000010828
NBNSYS0000008680,1,1,1898,31,12,2002,Clubiona caerulescens,NBNSYS0000008680,NBNORG0000010829
NBNSYS0000008681,1,1,1861,,,,Clubiona pallidula,NBNSYS0000008681,NBNORG0000010830
NBNSYS0000008682,1,1,1872,,,,Clubiona phragmitis,NBNSYS0000008682,NBNORG0000010831
NBNSYS0000008683,1,1,1858,,,,Clubiona terrestris,NBNSYS0000008683,NBNORG0000010832
NBNSYS0000008686,1,1,1896,,,,Clubiona lutescens,NBNSYS0000008686,NBNORG0000010834
NBNSYS0000008687,1,1,1858,,,,Clubiona comta,NBNSYS0000008687,NBNORG0000010835
NBNSYS0000008688,1,1,1858,,,,Clubiona brevipes,NBNSYS0000008688,NBNORG0000010836
NBNSYS0000008689,1,1,1893,,,,Clubiona trivialis,NBNSYS0000008689,NBNORG0000010837
NBNSYS0000008690,1,1,1962,,,,Clubiona juvenis,NBNSYS0000008690,NBNORG0000010838
NBNSYS0000008691,1,1,1800,,,,Porrhoclubiona genevensis,NHMSYS0021453587,NBNORG0000010839
NBNSYS0000008692,1,1,1872,,,,Clubiona diversa,NBNSYS0000008692,NBNORG0000010840
NBNSYS0000008693,1,1,1895,,,,Clubiona subtilis,NBNSYS0000008693,NBNORG0000010841
NBNSYS0000008694,1,1,1861,,,,Cheiracanthium erraticum,NBNSYS0000008694,NBNORG0000010842
NBNSYS0000008695,1,1,1800,,,,Cheiracanthium pennyi,NBNSYS0000008695,NBNORG0000010843
NBNSYS0000008696,1,1,1875,,,,Cheiracanthium virescens,NBNSYS0000008696,NBNORG0000010844
NBNSYS0000008697,1,1,1853,,,,Phrurolithus festivus,NBNSYS0000008697,NBNORG0000010845
NBNSYS0000008698,1,1,1900,,,,Phrurolithus minimus,NBNSYS0000008698,NBNORG0000010846
NBNSYS0000008699,1,1,1833,,,,Agroeca brunnea,NBNSYS0000008699,NBNORG0000010847
NBNSYS0000008700,1,1,1879,,,,Agroeca proxima,NBNSYS0000008700,NBNORG0000010848
NBNSYS0000008701,1,1,1900,,,,Agroeca inopina,NBNSYS0000008701,NBNORG0000010849
NBNSYS0000008702,1,1,1938,,,,Agroeca lusatica,NBNSYS0000008702,NBNORG0000010850
