tvk,start_day,start_month,start_year,end_day,end_month,end_year,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000008608,1,1,1885,,,,NBNORG0000010760,allow,NBNSYS0000008608,Atypus affinis
NBNSYS0000189355,1,1,1900,31,12,2000,NBNORG0000010761,allow,NBNSYS0000189355,Eresus sandaliatus
NBNSYS0000008610,1,1,1858,,,,NBNORG0000010762,allow,NBNSYS0000008610,Amaurobius fenestralis
NBNSYS0000008611,1,1,1893,,,,NBNORG0000010763,allow,NBNSYS0000008611,Amaurobius similis
NBNSYS0000008612,1,1,1847,,,,NBNORG0000010764,allow,NBNSYS0000008612,Amaurobius ferox
NBNSYS0000008613,1,1,1858,,,,NBNORG0000010765,allow,NBNSYS0000008613,Dictyna arundinacea
NBNSYS0000008614,1,1,1909,,,,NBNORG0000010766,allow,NBNSYS0000008614,Dictyna pusilla
NBNSYS0000008615,1,1,1893,31,12,1998,NBNORG0000010767,allow,NBNSYS0000008615,Dictyna major
NBNSYS0000008616,1,1,1886,,,,NBNORG0000010768,allow,NBNSYS0000008616,Dictyna uncinata
NBNSYS0000008617,1,1,1882,,,,NBNORG0000010769,allow,NHMSYS0021453572,Brigittea latens
NBNSYS0000008618,1,1,1909,,,,NBNORG0000010770,allow,NBNSYS0000008618,Nigma puella
NBNSYS0000008620,1,1,1900,,,,NBNORG0000010772,allow,NBNSYS0000008620,Nigma walckenaeri
NBNSYS0000008621,1,1,1890,,,,NBNORG0000010773,allow,NBNSYS0000008621,Lathys humilis
NBNSYS0000008622,1,1,1980,31,12,1984,NBNORG0000010774,,NHMSYS0021453577,Lathys heterophthalma
NBNSYS0000008623,1,1,1900,,,,NBNORG0000010775,allow,NBNSYS0000008623,Lathys stigmatisata
NBNSYS0000008624,1,1,1900,,,,NBNORG0000010776,allow,NBNSYS0000008624,Argenna subnigra
NBNSYS0000008625,1,1,1900,,,,NBNORG0000010777,allow,NBNSYS0000008625,Argenna patula
NBNSYS0000008626,1,1,1880,31,12,1971,NBNORG0000010778,allow,NBNSYS0000008626,Altella lucida
NBNSYS0000008627,1,1,1800,,,,NBNORG0000010779,allow,NBNSYS0000008627,Uloborus walckenaerius
NBNSYS0000008628,1,1,1800,,,,NBNORG0000010780,allow,NBNSYS0000008628,Hyptiotes paradoxus
NBNSYS0000008629,1,1,1858,,,,NBNORG0000010781,allow,NBNSYS0000008629,Oonops pulcher
NBNSYS0000008630,1,1,1900,,,,NBNORG0000010782,allow,NBNSYS0000008630,Oonops domesticus
NBNSYS0000008631,1,1,1886,,,,NBNORG0000010783,allow,NBNSYS0000008631,Dysdera erythrina
NBNSYS0000008632,1,1,1889,,,,NBNORG0000010784,allow,NBNSYS0000008632,Dysdera crocata
NBNSYS0000008633,1,1,1858,,,,NBNORG0000010785,allow,NBNSYS0000008633,Harpactea hombergi
NBNSYS0000008635,1,1,1858,,,,NBNORG0000010786,allow,NBNSYS0000008635,Segestria senoculata
NBNSYS0000008636,1,1,1900,,,,NBNORG0000010787,allow,NBNSYS0000008636,Segestria bavarica
NBNSYS0000008637,1,1,1900,,,,NBNORG0000010788,allow,NBNSYS0000008637,Segestria florentina
NBNSYS0000008638,1,1,1900,,,,NBNORG0000010789,allow,NBNSYS0000008638,Scytodes thoracica
NBNSYS0000008639,1,1,1864,,,,NBNORG0000010790,allow,NBNSYS0000008639,Pholcus phalangioides
NBNSYS0000008640,1,1,1938,,,,NBNORG0000010791,allow,NBNSYS0000008640,Psilochorus simoni
NBNSYS0000008641,1,1,1985,,,,NBNORG0000010792,allow,NBNSYS0000008641,Zodarion italicum
NBNSYS0000008642,1,1,1872,,,,NBNORG0000010793,allow,NBNSYS0000008642,Drassodes lapidosus
NBNSYS0000008643,1,1,1858,,,,NBNORG0000010794,allow,NBNSYS0000008643,Drassodes cupreus
NBNSYS0000008644,1,1,1894,,,,NBNORG0000010795,allow,NBNSYS0000008644,Drassodes pubescens
NBNSYS0000008645,1,1,1872,,,,NBNORG0000010796,allow,NBNSYS0000008645,Haplodrassus signifer
NBNSYS0000008646,1,1,1944,,,,NBNORG0000010797,allow,NBNSYS0000008646,Haplodrassus dalmatensis
NBNSYS0000008647,1,1,1800,31,12,1990,NBNORG0000010798,allow,NBNSYS0000008647,Haplodrassus umbratilis
NBNSYS0000008648,1,1,1900,,,,NBNORG0000010799,allow,NBNSYS0000008648,Haplodrassus soerenseni
NBNSYS0000008649,1,1,1833,,,,NBNORG0000010800,allow,NBNSYS0000008649,Haplodrassus silvestris
NBNSYS0000008650,1,1,1800,,,,NBNORG0000010801,allow,NBNSYS0000008650,Haplodrassus minor
NBNSYS0000008651,1,1,1861,,,,NBNORG0000010802,allow,NBNSYS0000008651,Scotophaeus blackwalli
NBNSYS0000008652,1,1,1989,31,12,2001,NBNORG0000010803,allow,NBNSYS0000008652,Scotophaeus scutulatus
NBNSYS0000008653,1,1,1900,,,,NBNORG0000010804,allow,NBNSYS0000008653,Phaeocedus braccatus
NBNSYS0000008654,1,1,1895,,,,NBNORG0000010805,allow,NBNSYS0000008654,Zelotes electus
NBNSYS0000008655,1,1,1900,,,,NBNORG0000010806,allow,NBNSYS0000008655,Zelotes latreillei
NBNSYS0000008657,1,1,1909,,,,NBNORG0000010807,allow,NBNSYS0000008657,Zelotes longipes
NBNSYS0000008658,1,1,1900,,,,NBNORG0000010808,allow,NBNSYS0000008658,Zelotes petrensis
NBNSYS0000008659,1,1,1953,,,,NBNORG0000010809,allow,NBNSYS0000008659,Zelotes subterraneus
NBNSYS0000008660,1,1,1890,,,,NBNORG0000010810,allow,NBNSYS0000008660,Trachyzelotes pedestris
NBNSYS0000008661,1,1,1886,31,12,1994,NBNORG0000010811,allow,NBNSYS0000008661,Urozelotes rusticus
NBNSYS0000008662,1,1,1925,,,,NBNORG0000010812,allow,NBNSYS0000008662,Drassyllus lutetianus
NBNSYS0000008663,1,1,1861,,,,NBNORG0000010813,allow,NBNSYS0000008663,Drassyllus pusillus
NBNSYS0000008664,1,1,1944,,,,NBNORG0000010814,allow,NBNSYS0000008664,Drassyllus praeficus
NBNSYS0000008665,1,1,1900,,,,NBNORG0000010815,allow,NBNSYS0000008665,Gnaphosa lugubris
NBNSYS0000008666,1,1,1922,,,,NBNORG0000010816,allow,NBNSYS0000008666,Gnaphosa occidentalis
NBNSYS0000008667,1,1,1875,,,,NBNORG0000010817,allow,NBNSYS0000008667,Gnaphosa leporina
NBNSYS0000008668,1,1,1969,31,12,2002,NBNORG0000010818,allow,NBNSYS0000008668,Callilepis nocturna
NBNSYS0000008669,1,1,1833,,,,NBNORG0000010819,,NHMSYS0021453632,Micaria pulicaria sens. lat.
NBNSYS0000008671,1,1,1800,31,12,2002,NBNORG0000010820,allow,NBNSYS0000008671,Micaria alpina
NBNSYS0000008672,1,1,1800,,,,NBNORG0000010821,allow,NBNSYS0000008672,Micaria subopaca
NBNSYS0000008673,1,1,1800,,,,NBNORG0000010822,allow,NBNSYS0000008673,Micaria silesiaca
NBNSYS0000008674,1,1,1861,,,,NBNORG0000010823,allow,NBNSYS0000008674,Clubiona corticalis
NBNSYS0000008676,1,1,1913,,,,NBNORG0000010825,allow,NBNSYS0000008676,Clubiona subsultans
NBNSYS0000008677,1,1,1858,,,,NBNORG0000010826,allow,NBNSYS0000008677,Clubiona stagnatilis
NBNSYS0000008678,1,1,1951,,,,NBNORG0000010827,allow,NBNSYS0000008678,Clubiona rosserae
NBNSYS0000008679,1,1,1897,,,,NBNORG0000010828,allow,NBNSYS0000008679,Clubiona norvegica
NBNSYS0000008680,1,1,1898,31,12,2002,NBNORG0000010829,allow,NBNSYS0000008680,Clubiona caerulescens
NBNSYS0000008681,1,1,1861,,,,NBNORG0000010830,allow,NBNSYS0000008681,Clubiona pallidula
NBNSYS0000008682,1,1,1872,,,,NBNORG0000010831,allow,NBNSYS0000008682,Clubiona phragmitis
NBNSYS0000008683,1,1,1858,,,,NBNORG0000010832,allow,NBNSYS0000008683,Clubiona terrestris
NBNSYS0000008686,1,1,1896,,,,NBNORG0000010834,allow,NBNSYS0000008686,Clubiona lutescens
NBNSYS0000008687,1,1,1858,,,,NBNORG0000010835,allow,NBNSYS0000008687,Clubiona comta
NBNSYS0000008688,1,1,1858,,,,NBNORG0000010836,allow,NBNSYS0000008688,Clubiona brevipes
NBNSYS0000008689,1,1,1893,,,,NBNORG0000010837,allow,NBNSYS0000008689,Clubiona trivialis
NBNSYS0000008690,1,1,1962,,,,NBNORG0000010838,allow,NBNSYS0000008690,Clubiona juvenis
NBNSYS0000008691,1,1,1800,,,,NBNORG0000010839,allow,NHMSYS0021453587,Porrhoclubiona genevensis
NBNSYS0000008692,1,1,1872,,,,NBNORG0000010840,allow,NBNSYS0000008692,Clubiona diversa
NBNSYS0000008693,1,1,1895,,,,NBNORG0000010841,allow,NBNSYS0000008693,Clubiona subtilis
NBNSYS0000008694,1,1,1861,,,,NBNORG0000010842,allow,NBNSYS0000008694,Cheiracanthium erraticum
