tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NBNSYS0000008608,17,3,31,12,mature,Atypus affinis,NBNSYS0000008608,NBNORG0000010760
NBNSYS0000008610,14,2,31,12,mature,Amaurobius fenestralis,NBNSYS0000008610,NBNORG0000010762
NBNSYS0000008611,14,2,31,12,mature,Amaurobius similis,NBNSYS0000008611,NBNORG0000010763
NBNSYS0000008612,14,2,31,12,mature,Amaurobius ferox,NBNSYS0000008612,NBNORG0000010764
NBNSYS0000008613,17,3,31,12,mature,Dictyna arundinacea,NBNSYS0000008613,NBNORG0000010765
NBNSYS0000008614,21,4,31,12,mature,Dictyna pusilla,NBNSYS0000008614,NBNORG0000010766
NBNSYS0000008615,18,5,31,12,mature,Dictyna major,NBNSYS0000008615,NBNORG0000010767
NBNSYS0000008616,16,4,31,12,mature,Dictyna uncinata,NBNSYS0000008616,NBNORG0000010768
NBNSYS0000008617,16,4,31,12,mature,Brigittea latens,NHMSYS0021453572,NBNORG0000010769
NBNSYS0000008618,16,4,31,12,mature,Nigma puella,NBNSYS0000008618,NBNORG0000010770
NBNSYS0000008620,18,7,31,12,mature,Nigma walckenaeri,NBNSYS0000008620,NBNORG0000010772
NBNSYS0000008621,19,3,31,12,mature,Lathys humilis,NBNSYS0000008621,NBNORG0000010773
NBNSYS0000008623,17,4,31,12,mature,Lathys stigmatisata,NBNSYS0000008623,NBNORG0000010775
NBNSYS0000008624,23,3,31,12,mature,Argenna subnigra,NBNSYS0000008624,NBNORG0000010776
NBNSYS0000008625,18,4,31,12,mature,Argenna patula,NBNSYS0000008625,NBNORG0000010777
NBNSYS0000008626,1,1,31,12,mature,Altella lucida,NBNSYS0000008626,NBNORG0000010778
NBNSYS0000008627,24,4,31,12,mature,Uloborus walckenaerius,NBNSYS0000008627,NBNORG0000010779
NBNSYS0000008628,18,4,31,12,mature,Hyptiotes paradoxus,NBNSYS0000008628,NBNORG0000010780
NBNSYS0000008629,14,2,31,12,mature,Oonops pulcher,NBNSYS0000008629,NBNORG0000010781
NBNSYS0000008630,1,1,31,12,mature,Oonops domesticus,NBNSYS0000008630,NBNORG0000010782
NBNSYS0000008631,20,2,31,12,mature,Dysdera erythrina,NBNSYS0000008631,NBNORG0000010783
NBNSYS0000008632,22,2,31,12,mature,Dysdera crocata,NBNSYS0000008632,NBNORG0000010784
NBNSYS0000008633,17,3,31,12,mature,Harpactea hombergi,NBNSYS0000008633,NBNORG0000010785
NBNSYS0000008635,17,3,31,12,mature,Segestria senoculata,NBNSYS0000008635,NBNORG0000010786
