tvk,start_day,start_month,end_day,end_month,stage,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000008608,17,3,31,12,mature,allow,NBNSYS0000008608,NBNORG0000010760,Atypus affinis
NBNSYS0000189355,1,1,31,12,mature,allow,NBNSYS0000189355,NBNORG0000010761,Eresus sandaliatus
NBNSYS0000008610,14,2,31,12,mature,allow,NBNSYS0000008610,NBNORG0000010762,Amaurobius fenestralis
NBNSYS0000008611,14,2,31,12,mature,allow,NBNSYS0000008611,NBNORG0000010763,Amaurobius similis
NBNSYS0000008612,14,2,31,12,mature,allow,NBNSYS0000008612,NBNORG0000010764,Amaurobius ferox
NBNSYS0000008613,17,3,31,12,mature,allow,NBNSYS0000008613,NBNORG0000010765,Dictyna arundinacea
NBNSYS0000008614,21,4,31,12,mature,allow,NBNSYS0000008614,NBNORG0000010766,Dictyna pusilla
NBNSYS0000008615,18,5,31,12,mature,allow,NBNSYS0000008615,NBNORG0000010767,Dictyna major
NBNSYS0000008616,16,4,31,12,mature,allow,NBNSYS0000008616,NBNORG0000010768,Dictyna uncinata
NBNSYS0000008617,16,4,31,12,mature,allow,NHMSYS0021453572,NBNORG0000010769,Brigittea latens
NBNSYS0000008618,16,4,31,12,mature,allow,NBNSYS0000008618,NBNORG0000010770,Nigma puella
NBNSYS0000008620,18,7,31,12,mature,allow,NBNSYS0000008620,NBNORG0000010772,Nigma walckenaeri
NBNSYS0000008621,19,3,31,12,mature,allow,NBNSYS0000008621,NBNORG0000010773,Lathys humilis
NBNSYS0000008622,18,3,31,12,mature,,NHMSYS0021453577,NBNORG0000010774,Lathys heterophthalma
NBNSYS0000008623,17,4,31,12,mature,allow,NBNSYS0000008623,NBNORG0000010775,Lathys stigmatisata
NBNSYS0000008624,23,3,31,12,mature,allow,NBNSYS0000008624,NBNORG0000010776,Argenna subnigra
NBNSYS0000008625,18,4,31,12,mature,allow,NBNSYS0000008625,NBNORG0000010777,Argenna patula
NBNSYS0000008626,1,1,31,12,mature,allow,NBNSYS0000008626,NBNORG0000010778,Altella lucida
NBNSYS0000008627,24,4,31,12,mature,allow,NBNSYS0000008627,NBNORG0000010779,Uloborus walckenaerius
NBNSYS0000008628,18,4,31,12,mature,allow,NBNSYS0000008628,NBNORG0000010780,Hyptiotes paradoxus
NBNSYS0000008629,14,2,31,12,mature,allow,NBNSYS0000008629,NBNORG0000010781,Oonops pulcher
NBNSYS0000008630,1,1,31,12,mature,allow,NBNSYS0000008630,NBNORG0000010782,Oonops domesticus
NBNSYS0000008631,20,2,31,12,mature,allow,NBNSYS0000008631,NBNORG0000010783,Dysdera erythrina
NBNSYS0000008632,22,2,31,12,mature,allow,NBNSYS0000008632,NBNORG0000010784,Dysdera crocata
NBNSYS0000008633,17,3,31,12,mature,allow,NBNSYS0000008633,NBNORG0000010785,Harpactea hombergi
NBNSYS0000008635,17,3,31,12,mature,allow,NBNSYS0000008635,NBNORG0000010786,Segestria senoculata
NBNSYS0000008636,22,4,31,12,mature,allow,NBNSYS0000008636,NBNORG0000010787,Segestria bavarica
NBNSYS0000008637,18,3,31,12,mature,allow,NBNSYS0000008637,NBNORG0000010788,Segestria florentina
NBNSYS0000008638,17,4,31,12,mature,allow,NBNSYS0000008638,NBNORG0000010789,Scytodes thoracica
NBNSYS0000008639,17,3,31,12,mature,allow,NBNSYS0000008639,NBNORG0000010790,Pholcus phalangioides
NBNSYS0000008640,1,1,31,12,mature,allow,NBNSYS0000008640,NBNORG0000010791,Psilochorus simoni
