code,organism_key,taxon
3,NBNORG0000017095,Brachyptera putata
3,NBNORG0000017096,Brachyptera risi
3,NBNORG0000017097,Taeniopteryx nebulosa
3,NBNORG0000017098,Nemoura avicularis
3,NBNORG0000017099,Nemoura cambrica
3,NBNORG0000017100,Nemoura cinerea
4,NBNORG0000017101,Nemoura dubitans
3,NBNORG0000017102,Nemoura erratica
3,NBNORG0000017103,Protonemura meyeri
3,NBNORG0000017104,Protonemura montana
3,NBNORG0000017105,Protonemura praecox
3,NBNORG0000017106,Leuctra fusca
3,NBNORG0000017107,Leuctra geniculata
3,NBNORG0000017108,Leuctra moselyi
3,NBNORG0000017109,Leuctra nigra
3,NBNORG0000017110,Capnia atra
3,NBNORG0000017111,Capnia vidua subsp. anglica
5,NBNORG0000017112,Isogenus nubecula
3,NBNORG0000017113,Isoperla grammatica
5,NBNORG0000017114,Isoperla obscura
3,NBNORG0000017115,Dinocras cephalotes
3,NBNORG0000017116,Perla bipunctata
3,NBNORG0000017117,Chloroperla tripunctata
3,NBNORG0000027080,Siphonoperla torrentium
5,NBNORG0000027128,Xanthoperla apicalis
3,NBNORG0000095820,Amphinemura standfussi
3,NBNORG0000095821,Amphinemura sulcicollis
3,NBNORG0000095827,Zwicknia bifrons
3,NBNORG0000095828,Capnia vidua
3,NBNORG0000095834,Diura bicaudata
3,NBNORG0000095839,Leuctra hippopus
3,NBNORG0000095840,Leuctra inermis
3,NBNORG0000095846,Nemurella pictetii
1,NBNORG0000095850,Perlodes mortoni
5,NBNORG0000095855,Rhabdiopteryx acuminata
3,NBNORG0000104370,Taeniopteryx nebulosa subsp. britannica
