taxon,tvk,start_day,start_month,end_day,end_month,stage
Amphinemura standfussi,NHMSYS0020316239,1,6,30,9,Adult
Amphinemura sulcicollis,NHMSYS0020316240,1,4,30,9,Adult
Brachyptera putata,NBNSYS0000022413,1,2,31,8,Adult
Brachyptera risi,NBNSYS0000022414,1,2,31,7,Adult
Capnia atra,NBNSYS0000022434,1,3,31,5,Adult
Capnia bifrons,NHMSYS0020316246,1,2,31,5,Adult
Capnia vidua,NHMSYS0020316247,1,3,30,4,Adult
Chloroperla tripunctata,NBNSYS0000022446,1,5,31,7,Adult
Dinocras cephalotes,NBNSYS0000022442,1,4,30,6,Adult
Diura bicaudata,NHMSYS0020316254,1,4,30,6,Adult
Isogenus nubecula,NBNSYS0000022438,1,3,30,4,Adult
Isoperla grammatica,NBNSYS0000022439,1,4,31,8,Adult
Isoperla obscura,NBNSYS0000022440,1,5,30,6,Adult
Leuctra fusca,NBNSYS0000022428,1,6,31,12,Adult
Leuctra geniculata,NBNSYS0000022429,1,8,30,11,Adult
Leuctra hippopus,NHMSYS0020316259,1,2,30,6,Adult
Leuctra inermis,NHMSYS0020316260,1,4,31,8,Adult
Leuctra moselyi,NBNSYS0000022432,1,7,31,8,Adult
Leuctra nigra,NBNSYS0000022433,1,4,31,8,Adult
Nemoura avicularis,NBNSYS0000022419,1,3,31,8,Adult
Nemoura cambrica,NBNSYS0000022420,1,4,30,6,Adult
Nemoura cinerea,NBNSYS0000022421,1,3,30,9,Adult
Nemoura dubitans,NBNSYS0000022422,1,4,30,4,Adult
Nemoura erratica,NBNSYS0000022423,1,2,30,9,Adult
Nemurella pictetii,NHMSYS0020316272,1,2,30,9,Adult
Perla bipunctata,NBNSYS0000022443,1,4,30,6,Adult
Perlodes microcephalus auct. brit.,NHMSYS0020316281,1,3,31,7,Adult
Protonemura meyeri,NBNSYS0000022425,1,2,30,6,Adult
Protonemura montana,NBNSYS0000022426,1,8,30,9,Adult
Protonemura praecox,NBNSYS0000022427,1,2,31,5,Adult
Rhabdiopteryx acuminata,NHMSYS0020316291,1,3,31,5,Adult
Siphonoperla torrentium,NBNSYS0000156799,1,4,31,8,Adult
Taeniopteryx nebulosa,NBNSYS0000022416,1,2,31,5,Adult
Xanthoperla apicalis,NBNSYS0000159130,1,6,31,7,Adult
