tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NBNSYS0000022413,1,2,31,8,mature,Brachyptera putata,NBNSYS0000022413,NBNORG0000017095
NBNSYS0000022414,1,2,31,7,mature,Brachyptera risi,NBNSYS0000022414,NBNORG0000017096
NBNSYS0000022416,1,2,31,5,mature,Taeniopteryx nebulosa,NBNSYS0000022416,NBNORG0000017097
NBNSYS0000022419,1,3,31,8,mature,Nemoura avicularis,NBNSYS0000022419,NBNORG0000017098
NBNSYS0000022420,1,4,30,6,mature,Nemoura cambrica,NBNSYS0000022420,NBNORG0000017099
NBNSYS0000022421,1,3,30,9,mature,Nemoura cinerea,NBNSYS0000022421,NBNORG0000017100
NBNSYS0000022422,1,4,30,4,mature,Nemoura dubitans,NBNSYS0000022422,NBNORG0000017101
NBNSYS0000022423,1,2,30,9,mature,Nemoura erratica,NBNSYS0000022423,NBNORG0000017102
NBNSYS0000022425,1,2,30,6,mature,Protonemura meyeri,NBNSYS0000022425,NBNORG0000017103
NBNSYS0000022426,1,8,30,9,mature,Protonemura montana,NBNSYS0000022426,NBNORG0000017104
NBNSYS0000022427,1,2,31,5,mature,Protonemura praecox,NBNSYS0000022427,NBNORG0000017105
NBNSYS0000022428,1,6,31,12,mature,Leuctra fusca,NBNSYS0000022428,NBNORG0000017106
NBNSYS0000022429,1,8,30,11,mature,Leuctra geniculata,NBNSYS0000022429,NBNORG0000017107
NBNSYS0000022432,1,7,31,8,mature,Leuctra moselyi,NBNSYS0000022432,NBNORG0000017108
NBNSYS0000022433,1,4,31,8,mature,Leuctra nigra,NBNSYS0000022433,NBNORG0000017109
NBNSYS0000022434,1,3,31,5,mature,Capnia atra,NBNSYS0000022434,NBNORG0000017110
NBNSYS0000022438,1,3,30,4,mature,Isogenus nubecula,NBNSYS0000022438,NBNORG0000017112
NBNSYS0000022439,1,4,31,8,mature,Isoperla grammatica,NBNSYS0000022439,NBNORG0000017113
NBNSYS0000022440,1,5,30,6,mature,Isoperla obscura,NBNSYS0000022440,NBNORG0000017114
NBNSYS0000022442,1,4,30,6,mature,Dinocras cephalotes,NBNSYS0000022442,NBNORG0000017115
NBNSYS0000022443,1,4,30,6,mature,Perla bipunctata,NBNSYS0000022443,NBNORG0000017116
NBNSYS0000022446,1,5,31,7,mature,Chloroperla tripunctata,NBNSYS0000022446,NBNORG0000017117
NBNSYS0000156799,1,4,31,8,mature,Siphonoperla torrentium,NBNSYS0000156799,NBNORG0000027080
NBNSYS0000159130,1,6,31,7,mature,Xanthoperla apicalis,NBNSYS0000159130,NBNORG0000027128
NHMSYS0020316239,1,6,30,9,mature,Amphinemura standfussi,NHMSYS0020316239,NBNORG0000095820
NHMSYS0020316240,1,4,30,9,mature,Amphinemura sulcicollis,NHMSYS0020316240,NBNORG0000095821
NHMSYS0021167569,1,2,31,5,mature,Zwicknia bifrons,NHMSYS0021167569,NBNORG0000095827
NHMSYS0020316247,1,3,30,4,mature,Capnia vidua,NHMSYS0020316247,NBNORG0000095828
NHMSYS0020316254,1,4,30,6,mature,Diura bicaudata,NHMSYS0020316254,NBNORG0000095834
NHMSYS0020316259,1,2,30,6,mature,Leuctra hippopus,NHMSYS0020316259,NBNORG0000095839
NHMSYS0020316260,1,4,31,8,mature,Leuctra inermis,NHMSYS0020316260,NBNORG0000095840
NHMSYS0020316272,1,2,30,9,mature,Nemurella pictetii,NHMSYS0020316272,NBNORG0000095846
NHMSYS0021168023,1,3,31,7,mature,Perlodes mortoni,NHMSYS0021168023,NBNORG0000095850
NHMSYS0020316291,1,3,31,5,mature,Rhabdiopteryx acuminata,NHMSYS0020316291,NBNORG0000095855
