taxon,tvk,start_day,start_month,end_day,end_month,stage
Amphinemura standfussi,NHMSYS0020316239,1,6,30,9,mature
Amphinemura sulcicollis,NHMSYS0020316240,1,4,30,9,mature
Brachyptera putata,NBNSYS0000022413,1,2,31,8,mature
Brachyptera risi,NBNSYS0000022414,1,2,31,7,mature
Capnia atra,NBNSYS0000022434,1,3,31,5,mature
Capnia bifrons,NHMSYS0020316246,1,2,31,5,mature
Capnia vidua,NHMSYS0020316247,1,3,30,4,mature
Chloroperla tripunctata,NBNSYS0000022446,1,5,31,7,mature
Dinocras cephalotes,NBNSYS0000022442,1,4,30,6,mature
Diura bicaudata,NHMSYS0020316254,1,4,30,6,mature
Isogenus nubecula,NBNSYS0000022438,1,3,30,4,mature
Isoperla grammatica,NBNSYS0000022439,1,4,31,8,mature
Isoperla obscura,NBNSYS0000022440,1,5,30,6,mature
Leuctra fusca,NBNSYS0000022428,1,6,31,12,mature
Leuctra geniculata,NBNSYS0000022429,1,8,30,11,mature
Leuctra hippopus,NHMSYS0020316259,1,2,30,6,mature
Leuctra inermis,NHMSYS0020316260,1,4,31,8,mature
Leuctra moselyi,NBNSYS0000022432,1,7,31,8,mature
Leuctra nigra,NBNSYS0000022433,1,4,31,8,mature
Nemoura avicularis,NBNSYS0000022419,1,3,31,8,mature
Nemoura cambrica,NBNSYS0000022420,1,4,30,6,mature
Nemoura cinerea,NBNSYS0000022421,1,3,30,9,mature
Nemoura dubitans,NBNSYS0000022422,1,4,30,4,mature
Nemoura erratica,NBNSYS0000022423,1,2,30,9,mature
Nemurella pictetii,NHMSYS0020316272,1,2,30,9,mature
Perla bipunctata,NBNSYS0000022443,1,4,30,6,mature
Perlodes microcephalus auct. brit.,NHMSYS0020316281,1,3,31,7,mature
Protonemura meyeri,NBNSYS0000022425,1,2,30,6,mature
Protonemura montana,NBNSYS0000022426,1,8,30,9,mature
Protonemura praecox,NBNSYS0000022427,1,2,31,5,mature
Rhabdiopteryx acuminata,NHMSYS0020316291,1,3,31,5,mature
Siphonoperla torrentium,NBNSYS0000156799,1,4,31,8,mature
Taeniopteryx nebulosa,NBNSYS0000022416,1,2,31,5,mature
Xanthoperla apicalis,NBNSYS0000159130,1,6,31,7,mature
