tvk,start_day,start_month,end_day,end_month,stage,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000022413,1,2,31,8,mature,NBNORG0000017095,allow,NBNSYS0000022413,Brachyptera putata
NBNSYS0000022414,1,2,31,7,mature,NBNORG0000017096,allow,NBNSYS0000022414,Brachyptera risi
NBNSYS0000022416,1,2,31,5,mature,NBNORG0000017097,allow,NBNSYS0000022416,Taeniopteryx nebulosa
NBNSYS0000022419,1,3,31,8,mature,NBNORG0000017098,allow,NBNSYS0000022419,Nemoura avicularis
NBNSYS0000022420,1,4,30,6,mature,NBNORG0000017099,allow,NBNSYS0000022420,Nemoura cambrica
NBNSYS0000022421,1,3,30,9,mature,NBNORG0000017100,allow,NBNSYS0000022421,Nemoura cinerea
NBNSYS0000022422,1,4,30,4,mature,NBNORG0000017101,allow,NBNSYS0000022422,Nemoura dubitans
NBNSYS0000022423,1,2,30,9,mature,NBNORG0000017102,allow,NBNSYS0000022423,Nemoura erratica
NBNSYS0000022425,1,2,30,6,mature,NBNORG0000017103,allow,NBNSYS0000022425,Protonemura meyeri
NBNSYS0000022426,1,8,30,9,mature,NBNORG0000017104,allow,NBNSYS0000022426,Protonemura montana
NBNSYS0000022427,1,2,31,5,mature,NBNORG0000017105,allow,NBNSYS0000022427,Protonemura praecox
NBNSYS0000022428,1,6,31,12,mature,NBNORG0000017106,allow,NBNSYS0000022428,Leuctra fusca
NBNSYS0000022429,1,8,30,11,mature,NBNORG0000017107,allow,NBNSYS0000022429,Leuctra geniculata
NBNSYS0000022432,1,7,31,8,mature,NBNORG0000017108,allow,NBNSYS0000022432,Leuctra moselyi
NBNSYS0000022433,1,4,31,8,mature,NBNORG0000017109,allow,NBNSYS0000022433,Leuctra nigra
NBNSYS0000022434,1,3,31,5,mature,NBNORG0000017110,allow,NBNSYS0000022434,Capnia atra
NBNSYS0000022438,1,3,30,4,mature,NBNORG0000017112,allow,NBNSYS0000022438,Isogenus nubecula
NBNSYS0000022439,1,4,31,8,mature,NBNORG0000017113,allow,NBNSYS0000022439,Isoperla grammatica
NBNSYS0000022440,1,5,30,6,mature,NBNORG0000017114,allow,NBNSYS0000022440,Isoperla obscura
NBNSYS0000022442,1,4,30,6,mature,NBNORG0000017115,allow,NBNSYS0000022442,Dinocras cephalotes
NBNSYS0000022443,1,4,30,6,mature,NBNORG0000017116,allow,NBNSYS0000022443,Perla bipunctata
NBNSYS0000022446,1,5,31,7,mature,NBNORG0000017117,allow,NBNSYS0000022446,Chloroperla tripunctata
NBNSYS0000156799,1,4,31,8,mature,NBNORG0000027080,allow,NBNSYS0000156799,Siphonoperla torrentium
NBNSYS0000159130,1,6,31,7,mature,NBNORG0000027128,allow,NBNSYS0000159130,Xanthoperla apicalis
NHMSYS0020316239,1,6,30,9,mature,NBNORG0000095820,allow,NHMSYS0020316239,Amphinemura standfussi
NHMSYS0020316240,1,4,30,9,mature,NBNORG0000095821,allow,NHMSYS0020316240,Amphinemura sulcicollis
NHMSYS0021167569,1,2,31,5,mature,NBNORG0000095827,allow,NHMSYS0021167569,Zwicknia bifrons
NHMSYS0020316247,1,3,30,4,mature,NBNORG0000095828,allow,NHMSYS0020316247,Capnia vidua
NHMSYS0020316254,1,4,30,6,mature,NBNORG0000095834,allow,NHMSYS0020316254,Diura bicaudata
NHMSYS0020316259,1,2,30,6,mature,NBNORG0000095839,allow,NHMSYS0020316259,Leuctra hippopus
NHMSYS0020316260,1,4,31,8,mature,NBNORG0000095840,allow,NHMSYS0020316260,Leuctra inermis
NHMSYS0020316272,1,2,30,9,mature,NBNORG0000095846,allow,NHMSYS0020316272,Nemurella pictetii
NHMSYS0021168023,1,3,31,7,mature,NBNORG0000095850,allow,NHMSYS0021168023,Perlodes mortoni
NHMSYS0020316291,1,3,31,5,mature,NBNORG0000095855,allow,NHMSYS0020316291,Rhabdiopteryx acuminata
