tvk,start_day,start_month,end_day,end_month,stage,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000022413,1,2,31,8,mature,allow,NBNSYS0000022413,NBNORG0000017095,Brachyptera putata
NBNSYS0000022414,1,2,31,7,mature,allow,NBNSYS0000022414,NBNORG0000017096,Brachyptera risi
NBNSYS0000022416,1,2,31,5,mature,allow,NBNSYS0000022416,NBNORG0000017097,Taeniopteryx nebulosa
NBNSYS0000022419,1,3,31,8,mature,allow,NBNSYS0000022419,NBNORG0000017098,Nemoura avicularis
NBNSYS0000022420,1,4,30,6,mature,allow,NBNSYS0000022420,NBNORG0000017099,Nemoura cambrica
NBNSYS0000022421,1,3,30,9,mature,allow,NBNSYS0000022421,NBNORG0000017100,Nemoura cinerea
NBNSYS0000022422,1,4,30,4,mature,allow,NBNSYS0000022422,NBNORG0000017101,Nemoura dubitans
NBNSYS0000022423,1,2,30,9,mature,allow,NBNSYS0000022423,NBNORG0000017102,Nemoura erratica
NBNSYS0000022425,1,2,30,6,mature,allow,NBNSYS0000022425,NBNORG0000017103,Protonemura meyeri
NBNSYS0000022426,1,8,30,9,mature,allow,NBNSYS0000022426,NBNORG0000017104,Protonemura montana
NBNSYS0000022427,1,2,31,5,mature,allow,NBNSYS0000022427,NBNORG0000017105,Protonemura praecox
NBNSYS0000022428,1,6,31,12,mature,allow,NBNSYS0000022428,NBNORG0000017106,Leuctra fusca
NBNSYS0000022429,1,8,30,11,mature,allow,NBNSYS0000022429,NBNORG0000017107,Leuctra geniculata
NBNSYS0000022432,1,7,31,8,mature,allow,NBNSYS0000022432,NBNORG0000017108,Leuctra moselyi
NBNSYS0000022433,1,4,31,8,mature,allow,NBNSYS0000022433,NBNORG0000017109,Leuctra nigra
NBNSYS0000022434,1,3,31,5,mature,allow,NBNSYS0000022434,NBNORG0000017110,Capnia atra
NBNSYS0000022438,1,3,30,4,mature,allow,NBNSYS0000022438,NBNORG0000017112,Isogenus nubecula
NBNSYS0000022439,1,4,31,8,mature,allow,NBNSYS0000022439,NBNORG0000017113,Isoperla grammatica
NBNSYS0000022440,1,5,30,6,mature,allow,NBNSYS0000022440,NBNORG0000017114,Isoperla obscura
NBNSYS0000022442,1,4,30,6,mature,allow,NBNSYS0000022442,NBNORG0000017115,Dinocras cephalotes
NBNSYS0000022443,1,4,30,6,mature,allow,NBNSYS0000022443,NBNORG0000017116,Perla bipunctata
NBNSYS0000022446,1,5,31,7,mature,allow,NBNSYS0000022446,NBNORG0000017117,Chloroperla tripunctata
NBNSYS0000156799,1,4,31,8,mature,allow,NBNSYS0000156799,NBNORG0000027080,Siphonoperla torrentium
NBNSYS0000159130,1,6,31,7,mature,allow,NBNSYS0000159130,NBNORG0000027128,Xanthoperla apicalis
NHMSYS0020316239,1,6,30,9,mature,allow,NHMSYS0020316239,NBNORG0000095820,Amphinemura standfussi
NHMSYS0020316240,1,4,30,9,mature,allow,NHMSYS0020316240,NBNORG0000095821,Amphinemura sulcicollis
NHMSYS0021167569,1,2,31,5,mature,allow,NHMSYS0021167569,NBNORG0000095827,Zwicknia bifrons
NHMSYS0020316247,1,3,30,4,mature,allow,NHMSYS0020316247,NBNORG0000095828,Capnia vidua
NHMSYS0020316254,1,4,30,6,mature,allow,NHMSYS0020316254,NBNORG0000095834,Diura bicaudata
NHMSYS0020316259,1,2,30,6,mature,allow,NHMSYS0020316259,NBNORG0000095839,Leuctra hippopus
NHMSYS0020316260,1,4,31,8,mature,allow,NHMSYS0020316260,NBNORG0000095840,Leuctra inermis
NHMSYS0020316272,1,2,30,9,mature,allow,NHMSYS0020316272,NBNORG0000095846,Nemurella pictetii
NHMSYS0021168023,1,3,31,7,mature,allow,NHMSYS0021168023,NBNORG0000095850,Perlodes mortoni
NHMSYS0020316291,1,3,31,5,mature,allow,NHMSYS0020316291,NBNORG0000095855,Rhabdiopteryx acuminata
