"organism_key","taxon","km100","km10","coord_system"
"NBNORG0000017095","Brachyptera putata","NC","00 01 10 11 12 20 21 22 24 25 26 30 31 32 33 34 35 36 43 44 45 46 53 54 55 56 60 61 62 63 64 65 66 70 71 72 74 75 76 80 81 82 95 96","OSGB"
"NBNORG0000017095","Brachyptera putata","ND","05 06 07 15 16 17","OSGB"
"NBNORG0000017095","Brachyptera putata","NG","90 92 93 94 95 96","OSGB"
"NBNORG0000017095","Brachyptera putata","NH","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 22 24 25 26 27 28 29 30 31 32 40 41 42 50 51 52 60 70 71 80 81 90 91 92 93 94 95 96","OSGB"
"NBNORG0000017095","Brachyptera putata","NJ","00 01 02 03 04 05 06 10 11 12 13 14 15 16 20 23 24 25 30 31 32 33 34 35 40 41 42 43 44 50 51 52 53 54 55 60 61 62 63 64 65 70 71 72 73 74 75 80 81 82 83 90 91 92","OSGB"
"NBNORG0000017095","Brachyptera putata","NM","98 99","OSGB"
"NBNORG0000017095","Brachyptera putata","NN","08 09 18 19 29 39 48 49 57 58 59 67 68 69 77 78 79 89 97 98 99","OSGB"
"NBNORG0000017095","Brachyptera putata","NO","06 07 08 09 16 17 18 19 26 27 28 29 38 39 48 49 68 69 78 79 88 89 99","OSGB"
"NBNORG0000017095","Brachyptera putata","NS","24 25 26 34 35 36 44 45 46","OSGB"
"NBNORG0000017095","Brachyptera putata","NT","70 80 90","OSGB"
"NBNORG0000017095","Brachyptera putata","NY","25 26 27 30 31 35 36 37 40 41 45 46 47 50 51 76 77 78 79 86 87 88 89 95 96 97 98 99","OSGB"
"NBNORG0000017095","Brachyptera putata","NZ","05 06 07 15 16 17","OSGB"
"NBNORG0000017095","Brachyptera putata","SD","38 39 48 49 58 59 90 91 92","OSGB"
"NBNORG0000017095","Brachyptera putata","SE","00 01 02 10 11 12 67 68 69 77 78 79 87 88 89","OSGB"
"NBNORG0000017095","Brachyptera putata","SJ","00 10 20","OSGB"
"NBNORG0000017095","Brachyptera putata","SO","08 09 18 19 28 29","OSGB"
"NBNORG0000017095","Brachyptera putata","SS","30 31 40 41 50 51 62 63 64 72 73 74 82 83 84","OSGB"
"NBNORG0000017095","Brachyptera putata","SX","39 49 54 55 56 59 64 65 66 74 75 76","OSGB"
"NBNORG0000017096","Brachyptera risi","HY","20 21 22 30 31 32 40 41 42","OSGB"
"NBNORG0000017096","Brachyptera risi","NB","90 91","OSGB"
"NBNORG0000017096","Brachyptera risi","NC","00 01 02 10 11 12 13 14 22 23 24 32 33 34","OSGB"
"NBNORG0000017096","Brachyptera risi","NH","11 12 13 21 22 23 31 32 33 41 42 43 80 81 90 91","OSGB"
"NBNORG0000017096","Brachyptera risi","NJ","00 01 10 20 30 40","OSGB"
"NBNORG0000017096","Brachyptera risi","NM","44 45 46 54 55 56 64 65 66","OSGB"
"NBNORG0000017096","Brachyptera risi","NN","20 21 22 30 31 32 40 41 42 89 99","OSGB"
"NBNORG0000017096","Brachyptera risi","NO","07 08 09 17 18 19 25 26 27 28 29 35 36 37 38 39 45 46 47 48 49 55 56 57 58 59 65 66 67 75 76 77","OSGB"
"NBNORG0000017096","Brachyptera risi","NS","17 18 19 27 28 29 37 38 39 47 48 49 57 58 59 63 64 65 73 74 75 83 84 85","OSGB"
"NBNORG0000017096","Brachyptera risi","NT","52 53 54 62 63 64 72 73 74 90","OSGB"
"NBNORG0000017096","Brachyptera risi","NU","00 10","OSGB"
"NBNORG0000017096","Brachyptera risi","NX","25 26 27 28 35 36 37 38 45 46 47 48 90 91 92 93 95","OSGB"
"NBNORG0000017096","Brachyptera risi","NY","00 01 02 03 04 05 06 10 11 12 13 14 15 16 20 21 22 23 24 25 26 27 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 70 71 72 73 74 75 76 77 78 79 80 81 82 83 86 87 88 89 90 91 92 93 95 96 97 98 99","OSGB"
"NBNORG0000017096","Brachyptera risi","NZ","00 01 02 03 05 06 07 08 09 10 11 15 16 17 18 19 20 21 60 61 70 71 80 81 90 91","OSGB"
"NBNORG0000017096","Brachyptera risi","SD","08 09 17 18 19 26 27 28 29 33 34 35 36 37 38 39 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 64 65 66 67 68 69 70 71 72 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000017096","Brachyptera risi","SE","00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 15 16 17 18 19 20 21 23 24 25 26 27 28 29 30 31 33 34 35 36 37 38 40 45 46 47 48 49 50 57 58 59 67 68 69 77 78 79 87 88 89 97 98 99","OSGB"
"NBNORG0000017096","Brachyptera risi","SH","60 70 80 81 82 90 91 92 93","OSGB"
"NBNORG0000017096","Brachyptera risi","SJ","00 01 02 03 10 11 12 13 20 21 22 23 30 31 32 33 40 41 42 43 50 51 52 60 61 74 75 76 84 85 86 87 88 92 93 94 95 96 97 98 99","OSGB"
"NBNORG0000017096","Brachyptera risi","SK","02 03 04 05 06 07 08 09 11 12 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 31 32 33 34 35 36 37 38 39 43 44 45 46 47 48 49 58 59 60 70 80","OSGB"
"NBNORG0000017096","Brachyptera risi","SM","72 73 80 81 82 83 84 90 91 92 93 94","OSGB"
"NBNORG0000017096","Brachyptera risi","SN","00 01 02 03 04 10 11 12 13 14 15 20 21 22 23 24 25 30 31 32 33 34 35 36 40 41 42 43 44 45 46 50 51 52 53 54 55 56 57 58 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 82 83 84 85 86 87 88 89 90 91 92 93 94 95 97 98 99","OSGB"
"NBNORG0000017096","Brachyptera risi","SO","01 02 03 07 08 09 11 12 13 16 17 18 19 21 22 23 26 27 28 29 36 37 38 39 40 41 45 46 47 48 49 50 51 52 55 56 57 58 59 60 61 62 65 66 67 68 69 70 71 72 75 76 77 78 79 85 86 87 88 89","OSGB"
"NBNORG0000017096","Brachyptera risi","SP","68 69 78 79 88 89","OSGB"
"NBNORG0000017096","Brachyptera risi","SR","99","OSGB"
"NBNORG0000017096","Brachyptera risi","SS","09 19 20 21 22 30 31 32 40 41 42 43 50 51 52 53 54 60 61 62 63 64 68 69 71 72 73 74 78 79 80 81 82 83 84 88 89 90 91 93 94 98 99","OSGB"
"NBNORG0000017096","Brachyptera risi","ST","00 01 02 03 04 10 11 12 13 14 20 21 22 23 24 30 31 32 40 41 42 49 50 51 52 53 59 60 61 62 63 66 67 68 69 71 72 73 76 77 78 79 86 87 88","OSGB"
