"tvk","start_day","start_month","start_year","end_day","end_month","end_year"
"NBNSYS0000014190","01","01","1876",,,
"NHMSYS0000465223","01","01","1952",,,
"NHMSYS0000465214","01","01","1961",,,
"NBNSYS0000034315","01","01","1982",,,
"NBNSYS0000004361","01","01","1562",,,
"NBNSYS0000004362","01","01","1846",,,
"NBNSYS0000034404","01","01","1910",,,
"NHMSYS0000464990","01","01","1928",,,
"NHMSYS0000464975","01","01","1971",,,
"NBNSYS0000002543","01","01","1903",,,
"NBNSYS0000033646","01","01","1906",,,
"NBNSYS0000002942","01","01","1878",,,
"NBNSYS0000003954","01","01","1650",,,
"NHMSYS0000464871","01","01","1984",,,
"NHMSYS0100003218","01","01","1971",,,
"NBNSYS0000003285","01","01","1857",,,
"NBNSYS0000003284","01","01","1859",,,
"NBNSYS0000013955","01","01","1866",,,
"NBNSYS0000003297","01","01","1890",,,
"NBNSYS0000014122","01","01","1903",,,
"NBNSYS0000014517","01","01","1868",,,
"NBNSYS0000004327","01","01","1916",,,
"NHMSYS0000464843","01","01","1968",,,
"NHMSYS0000464830","01","01","1874",,,
"NBNSYS0000004118","01","01","1933",,,
"NHMSYS0000464829","01","01","1777",,,
"NHMSYS0000464828","01","01","1825",,,
"NBNSYS0000004114","01","01","1836",,,
"NBNSYS0000004108","01","01","1910",,,
"NHMSYS0000464816","01","01","1838",,,
"NBNSYS0000004127","01","01","1888",,,
"NBNSYS0000033980","01","01","1903",,,
"NBNSYS0000004117","01","01","1906",,,
"NHMSYS0000464808","01","01","1937",,,
"NBNSYS0000034355","01","01","1949",,,
"NBNSYS0000004055","01","01","1787",,,
"NHMSYS0000464797","01","01","1909",,,
"NHMSYS0000464795","01","01","1922",,,
"NBNSYS0000004057","01","01","1880",,,
"NBNSYS0000004048","01","01","1836",,,
"NBNSYS0000004047","01","01","1921",,,
"NHMSYS0000464792","01","01","1892",,,
"NBNSYS0000013989","01","01","1948",,,
"NBNSYS0000004054","01","01","1629",,,
"NBNSYS0000002118","01","01","1868",,,
"NBNSYS0000004344","01","01","1782",,,
"NBNSYS0000003920","01","01","1859",,,
"NBNSYS0000033466","01","01","1980",,,
"NHMSYS0000464752","01","01","1832",,,
"NHMSYS0000464730","01","01","1955",,,
"NHMSYS0000464705","01","01","1943",,,
"NBNSYS0000002174","01","01","1790",,,
"NHMSYS0000464664","01","01","1976",,,
"NBNSYS0000004986","01","01","1955",,,
"NBNSYS0000004672","01","01","1959",,,
"NHMSYS0000464642","01","01","1950",,,
"NBNSYS0000034299","01","01","1904",,,
"NBNSYS0000014635","01","01","1887",,,
"NBNSYS0000002689","01","01","1891",,,
"NHMSYS0000464624","01","01","1921",,,
"NBNSYS0000014628","01","01","1863",,,
