"tvk","start_day","start_month","start_year","end_day","end_month","end_year"
"NBNSYS0100005865","01","01","1964",,,
"NBNSYS0000030009","01","01","1966",,,
"NBNSYS0000029879","01","01","1933",,,
"NBNSYS0100005140","01","01","1946",,,
"NBNSYS0000029926","01","01","1946",,,
"NBNSYS0100005139","01","01","1987",,,
"NBNSYS0100005138","01","01","1987",,,
"NBNSYS0100004361","01","01","1976",,,
"NBNSYS0100004360","01","01","1932",,,
"NBNSYS0100004359","01","01","1976",,,
"NBNSYS0100004356","01","01","1932",,,
"NBNSYS0100004355","01","01","1932",,,
"NHMSYS0021007765","01","01","1956",,,
"NBNSYS0000029919","01","01","1946",,,
"NBNSYS0000029911","01","01","1946",,,
"NBNSYS0000029910","01","01","1932",,,
"NBNSYS0000029909","01","01","1946",,,
"NBNSYS0100004201","01","01","1933",,,
"NBNSYS0100004200","01","01","1933",,,
"NBNSYS0100004049","01","01","1933",,,
"NBNSYS0100004007","01","01","1960",,,
"NBNSYS0000029960","01","01","1960",,,
"NHMSYS0021007759","01","01","1961",,,
"NBNSYS0000029957","01","01","1962",,,
"NHMSYS0021007753","01","01","1974",,,
"NBNSYS0000029955","01","01","1961",,,
"NBNSYS0000029954","01","01","1960",,,
"NBNSYS0100004006","01","01","1962",,,
"NHMSYS0021122907","01","01","1981",,,
"NBNSYS0000029952","01","01","1961",,,
"NBNSYS0100004005","01","01","1960",,,
"NBNSYS0000029951","01","01","1960",,,
"NBNSYS0000029949","01","01","1971",,,
"NBNSYS0000029948","01","01","1981",,,
"NBNSYS0100004003","01","01","1981",,,
"NBNSYS0000029946","01","01","1981",,,
"NBNSYS0000029944","01","01","1962",,,
"NHMSYS0021007942","01","01","1974",,,
"NBNSYS0000029842","01","10","2014",,,
"NHMSYS0021007882","01","10","2014",,,
"NBNSYS0100003676","01","01","1977",,,
"NBNSYS0100003675","01","01","1977",,,
"NBNSYS0100027422","01","01","2001",,,
"NBNSYS0100003667","01","01","1946",,,
"NBNSYS0100003665","01","01","2000",,,
"NBNSYS0100003664","01","01","1932",,,
"NBNSYS0100003663","01","01","1946",,,
"NBNSYS0100003593","01","01","1933",,,
"NBNSYS0000029907","01","01","1946",,,
"NHMSYS0020706108","01","01","1933",,,
"NBNSYS0100003591","01","01","1946",,,
"NHMSYS0021007777","01","01","2007",,,
"NHMSYS0021007863","01","01","1980",,,
"NHMSYS0021008020","01","01","1975",,,
"NBNSYS0000029935","01","01","1932",,,
"NBNSYS0000029932","01","01","1946",,,
"NBNSYS0100002925","01","01","1932",,,
"NBNSYS0000029890","01","01","1946",,,
"NBNSYS0000029888","01","01","1946",,,
"NBNSYS0000029886","01","01","1932",,,
"NBNSYS0000029965","01","01","1933",,,
"NBNSYS0000029963","01","01","1932",,,
"NBNSYS0000029882","01","01","1966",,,
"NBNSYS0000029880","01","01","1946",,,
"NHMSYS0021007807","01","01","1932",,,
"NBNSYS0100002377","01","01","1999",,,
"NBNSYS0100002376","01","01","1999",,,
"NBNSYS0100002369","01","01","1955",,,
"NBNSYS0100002279","01","01","1966",,,
"NBNSYS0100002278","01","01","1985",,,
"NBNSYS0100002276","01","01","1921",,,
"NBNSYS0100002274","01","01","1985",,,
"NBNSYS0000029847","01","01","1958",,,
"NBNSYS0000029845","01","01","1935",,,
"NBNSYS0000029872","01","01","2013",,,
"NBNSYS0100001608","01","01","1946",,,
"NBNSYS0100001607","01","01","1946",,,
"NBNSYS0100001605","01","01","1946",,,
"NBNSYS0100024189","01","01","1946",,,
